route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
321,3,"3_8034351^D","Rondo Śródka",0,914338,0,31
321,3,"3_8034384^D","Rondo Śródka",0,914338,0,33
321,3,"3_8034392^D","Rondo Śródka",0,914338,0,33
321,3,"3_8034445^D","Rondo Śródka",0,914338,0,35
321,4,"4_8052061^+","Kicin/Pętla",1,916026,0,31
321,4,"4_8052065^+","Kicin/Pętla",1,916026,0,31
321,4,"4_8052069^+","Kicin/Pętla",1,916026,0,31
321,4,"4_8052078^+","Kicin/Pętla",1,916026,0,32
321,4,"4_8052080^+","Kicin/Pętla",1,916026,0,32
321,4,"4_8052084^+","Kicin/Pętla",1,916026,0,32
321,4,"4_8052088^+","Kicin/Pętla",1,916026,0,32
321,4,"4_8052092^+","Kicin/Pętla",1,916026,0,32
321,4,"4_8052101^+","Kicin/Pętla",1,916026,0,33
321,4,"4_8052105^+","Kicin/Pętla",1,916026,0,33
321,4,"4_8052109^+","Kicin/Pętla",1,916026,0,33
321,4,"4_8052113^+","Kicin/Pętla",1,916026,0,33
321,4,"4_8052131^+","Kicin/Pętla",1,916026,0,34
321,4,"4_8052133^+","Kicin/Pętla",1,916026,0,34
321,4,"4_8052137^+","Kicin/Pętla",1,916026,0,34
321,4,"4_8052139^+","Kicin/Pętla",1,916026,0,34
321,4,"4_8052143^+","Kicin/Pętla",1,916026,0,34
321,4,"4_8052155^+","Kicin/Pętla",1,916026,0,35
321,4,"4_8052157^+","Kicin/Pętla",1,916026,0,35
321,4,"4_8052161^+","Kicin/Pętla",1,916026,0,35
321,4,"4_8052163^+","Kicin/Pętla",1,916026,0,35
321,4,"4_8052167^+","Kicin/Pętla",1,916026,0,35
321,4,"4_8052169^+","Kicin/Pętla",1,916026,0,35
321,4,"4_8052182^+","Kicin/Pętla",1,916026,0,36
321,4,"4_8052186^+","Kicin/Pętla",1,916026,0,36
321,4,"4_8052190^+","Kicin/Pętla",1,916026,0,36
321,4,"4_8052194^+","Kicin/Pętla",1,916026,0,36
321,4,"4_8052062^+","Rondo Śródka",0,916027,0,31
321,4,"4_8052066^+","Rondo Śródka",0,916027,0,31
321,4,"4_8052070^+","Rondo Śródka",0,916027,0,31
321,4,"4_8052077^+","Rondo Śródka",0,916027,0,32
321,4,"4_8052079^+","Rondo Śródka",0,916027,0,32
321,4,"4_8052081^+","Rondo Śródka",0,916027,0,32
321,4,"4_8052085^+","Rondo Śródka",0,916027,0,32
321,4,"4_8052089^+","Rondo Śródka",0,916027,0,32
321,4,"4_8052093^+","Rondo Śródka",0,916027,0,32
321,4,"4_8052102^+","Rondo Śródka",0,916027,0,33
321,4,"4_8052106^+","Rondo Śródka",0,916027,0,33
321,4,"4_8052110^+","Rondo Śródka",0,916027,0,33
321,4,"4_8052114^+","Rondo Śródka",0,916027,0,33
321,4,"4_8052132^+","Rondo Śródka",0,916027,0,34
321,4,"4_8052134^+","Rondo Śródka",0,916027,0,34
321,4,"4_8052138^+","Rondo Śródka",0,916027,0,34
321,4,"4_8052140^+","Rondo Śródka",0,916027,0,34
321,4,"4_8052144^+","Rondo Śródka",0,916027,0,34
321,4,"4_8052152^+","Rondo Śródka",0,916027,0,35
321,4,"4_8052156^+","Rondo Śródka",0,916027,0,35
321,4,"4_8052158^+","Rondo Śródka",0,916027,0,35
321,4,"4_8052162^+","Rondo Śródka",0,916027,0,35
321,4,"4_8052164^+","Rondo Śródka",0,916027,0,35
321,4,"4_8052168^+","Rondo Śródka",0,916027,0,35
321,4,"4_8052170^+","Rondo Śródka",0,916027,0,35
321,4,"4_8052181^+","Rondo Śródka",0,916027,0,36
321,4,"4_8052183^+","Rondo Śródka",0,916027,0,36
321,4,"4_8052187^+","Rondo Śródka",0,916027,0,36
321,4,"4_8052191^+","Rondo Śródka",0,916027,0,36
321,4,"4_8052195^+","Rondo Śródka",0,916027,0,36
321,6,"6_8057407^+","Kicin/Pętla",1,916026,0,1
321,6,"6_8057411^+","Kicin/Pętla",1,916026,0,1
321,6,"6_8057413^+","Kicin/Pętla",1,916026,0,1
321,6,"6_8057415^+","Kicin/Pętla",1,916026,0,1
321,6,"6_8057421^+","Kicin/Pętla",1,916026,0,1
321,6,"6_8057423^+","Kicin/Pętla",1,916026,0,1
321,6,"6_8057425^+","Kicin/Pętla",1,916026,0,1
321,6,"6_8057429^+","Kicin/Pętla",1,916026,0,1
321,6,"6_8057441^+","Kicin/Pętla",1,916026,0,11
321,6,"6_8057459^+","Kicin/Pętla",1,916026,0,2
321,6,"6_8057473^+","Kicin/Pętla",1,916026,0,4
321,6,"6_8057481^+","Kicin/Pętla",1,916026,0,4
321,6,"6_8057483^+","Kicin/Pętla",1,916026,0,4
321,6,"6_8057487^+","Kicin/Pętla",1,916026,0,4
321,6,"6_8057489^+","Kicin/Pętla",1,916026,0,4
321,6,"6_8057497^+","Kicin/Pętla",1,916026,0,6
321,6,"6_8057499^+","Kicin/Pętla",1,916026,0,6
321,6,"6_8057503^+","Kicin/Pętla",1,916026,0,6
321,6,"6_8057505^+","Kicin/Pętla",1,916026,0,6
321,6,"6_8057507^+","Kicin/Pętla",1,916026,0,6
321,6,"6_8057515^+","Kicin/Pętla",1,916026,0,6
321,6,"6_8057517^+","Kicin/Pętla",1,916026,0,6
321,6,"6_8057519^+","Kicin/Pętla",1,916026,0,6
321,6,"6_8057523^+","Kicin/Pętla",1,916026,0,6
321,6,"6_8057529^+","Kicin/Pętla",1,916026,0,3
321,6,"6_8057531^+","Kicin/Pętla",1,916026,0,3
321,6,"6_8057533^+","Kicin/Pętla",1,916026,0,3
321,6,"6_8057537^+","Kicin/Pętla",1,916026,0,3
321,6,"6_8057540^+","Kicin/Pętla",1,916026,0,3
321,6,"6_8057544^+","Kicin/Pętla",1,916026,0,3
321,6,"6_8057546^+","Kicin/Pętla",1,916026,0,3
321,6,"6_8058730^+","Kicin/Pętla",1,916026,0,36
321,6,"6_8057408^+","Rondo Śródka",0,916027,0,1
321,6,"6_8057412^+","Rondo Śródka",0,916027,0,1
321,6,"6_8057414^+","Rondo Śródka",0,916027,0,1
321,6,"6_8057416^+","Rondo Śródka",0,916027,0,1
321,6,"6_8057422^+","Rondo Śródka",0,916027,0,1
321,6,"6_8057424^+","Rondo Śródka",0,916027,0,1
321,6,"6_8057426^+","Rondo Śródka",0,916027,0,1
321,6,"6_8057430^+","Rondo Śródka",0,916027,0,1
321,6,"6_8057442^+","Rondo Śródka",0,916027,0,11
321,6,"6_8057460^+","Rondo Śródka",0,916027,0,2
321,6,"6_8057474^+","Rondo Śródka",0,916027,0,4
321,6,"6_8057482^+","Rondo Śródka",0,916027,0,4
321,6,"6_8057484^+","Rondo Śródka",0,916027,0,4
321,6,"6_8057488^+","Rondo Śródka",0,916027,0,4
321,6,"6_8057490^+","Rondo Śródka",0,916027,0,4
321,6,"6_8057498^+","Rondo Śródka",0,916027,0,6
321,6,"6_8057500^+","Rondo Śródka",0,916027,0,6
321,6,"6_8057504^+","Rondo Śródka",0,916027,0,6
321,6,"6_8057506^+","Rondo Śródka",0,916027,0,6
321,6,"6_8057508^+","Rondo Śródka",0,916027,0,6
321,6,"6_8057516^+","Rondo Śródka",0,916027,0,6
321,6,"6_8057518^+","Rondo Śródka",0,916027,0,6
321,6,"6_8057520^+","Rondo Śródka",0,916027,0,6
321,6,"6_8057524^+","Rondo Śródka",0,916027,0,6
321,6,"6_8057530^+","Rondo Śródka",0,916027,0,3
321,6,"6_8057532^+","Rondo Śródka",0,916027,0,3
321,6,"6_8057534^+","Rondo Śródka",0,916027,0,3
321,6,"6_8057538^+","Rondo Śródka",0,916027,0,3
321,6,"6_8057541^+","Rondo Śródka",0,916027,0,3
321,6,"6_8057545^+","Rondo Śródka",0,916027,0,3
321,6,"6_8057547^+","Rondo Śródka",0,916027,0,3
321,6,"6_8058722^+","Rondo Śródka",0,916027,0,36
321,8,"8_8039871^+","Kicin/Pętla",1,914156,0,1
321,8,"8_8039875^+","Kicin/Pętla",1,914156,0,1
321,8,"8_8039877^+","Kicin/Pętla",1,914156,0,1
321,8,"8_8039879^+","Kicin/Pętla",1,914156,0,1
321,8,"8_8039885^+","Kicin/Pętla",1,914156,0,1
321,8,"8_8039887^+","Kicin/Pętla",1,914156,0,1
321,8,"8_8039889^+","Kicin/Pętla",1,914156,0,1
321,8,"8_8039893^+","Kicin/Pętla",1,914156,0,1
321,8,"8_8039905^+","Kicin/Pętla",1,914156,0,11
321,8,"8_8039924^+","Kicin/Pętla",1,914156,0,2
321,8,"8_8039938^+","Kicin/Pętla",1,914156,0,4
321,8,"8_8039946^+","Kicin/Pętla",1,914156,0,4
321,8,"8_8039948^+","Kicin/Pętla",1,914156,0,4
321,8,"8_8039952^+","Kicin/Pętla",1,914156,0,4
321,8,"8_8039954^+","Kicin/Pętla",1,914156,0,4
321,8,"8_8039962^+","Kicin/Pętla",1,914156,0,6
321,8,"8_8039964^+","Kicin/Pętla",1,914156,0,6
321,8,"8_8039968^+","Kicin/Pętla",1,914156,0,6
321,8,"8_8039970^+","Kicin/Pętla",1,914156,0,6
321,8,"8_8039972^+","Kicin/Pętla",1,914156,0,6
321,8,"8_8039980^+","Kicin/Pętla",1,914156,0,6
321,8,"8_8039982^+","Kicin/Pętla",1,914156,0,6
321,8,"8_8039984^+","Kicin/Pętla",1,914156,0,6
321,8,"8_8039988^+","Kicin/Pętla",1,914156,0,6
321,8,"8_8039994^+","Kicin/Pętla",1,914156,0,3
321,8,"8_8039996^+","Kicin/Pętla",1,914156,0,3
321,8,"8_8039998^+","Kicin/Pętla",1,914156,0,3
321,8,"8_8040002^+","Kicin/Pętla",1,914156,0,3
321,8,"8_8040005^+","Kicin/Pętla",1,914156,0,3
321,8,"8_8040009^+","Kicin/Pętla",1,914156,0,3
321,8,"8_8040011^+","Kicin/Pętla",1,914156,0,3
321,8,"8_8041197^+","Kicin/Pętla",1,914156,0,36
321,8,"8_8039872^+","Rondo Śródka",0,914157,0,1
321,8,"8_8039876^+","Rondo Śródka",0,914157,0,1
321,8,"8_8039878^+","Rondo Śródka",0,914157,0,1
321,8,"8_8039880^+","Rondo Śródka",0,914157,0,1
321,8,"8_8039886^+","Rondo Śródka",0,914157,0,1
321,8,"8_8039888^+","Rondo Śródka",0,914157,0,1
321,8,"8_8039890^+","Rondo Śródka",0,914157,0,1
321,8,"8_8039894^+","Rondo Śródka",0,914157,0,1
321,8,"8_8039906^+","Rondo Śródka",0,914157,0,11
321,8,"8_8039925^+","Rondo Śródka",0,914157,0,2
321,8,"8_8039939^+","Rondo Śródka",0,914157,0,4
321,8,"8_8039947^+","Rondo Śródka",0,914157,0,4
321,8,"8_8039949^+","Rondo Śródka",0,914157,0,4
321,8,"8_8039953^+","Rondo Śródka",0,914157,0,4
321,8,"8_8039955^+","Rondo Śródka",0,914157,0,4
321,8,"8_8039963^+","Rondo Śródka",0,914157,0,6
321,8,"8_8039965^+","Rondo Śródka",0,914157,0,6
321,8,"8_8039969^+","Rondo Śródka",0,914157,0,6
321,8,"8_8039971^+","Rondo Śródka",0,914157,0,6
321,8,"8_8039973^+","Rondo Śródka",0,914157,0,6
321,8,"8_8039981^+","Rondo Śródka",0,914157,0,6
321,8,"8_8039983^+","Rondo Śródka",0,914157,0,6
321,8,"8_8039985^+","Rondo Śródka",0,914157,0,6
321,8,"8_8039989^+","Rondo Śródka",0,914157,0,6
321,8,"8_8039995^+","Rondo Śródka",0,914157,0,3
321,8,"8_8039997^+","Rondo Śródka",0,914157,0,3
321,8,"8_8039999^+","Rondo Śródka",0,914157,0,3
321,8,"8_8040003^+","Rondo Śródka",0,914157,0,3
321,8,"8_8040006^+","Rondo Śródka",0,914157,0,3
321,8,"8_8040010^+","Rondo Śródka",0,914157,0,3
321,8,"8_8040012^+","Rondo Śródka",0,914157,0,3
321,8,"8_8041189^+","Rondo Śródka",0,914157,0,36
322,2,"2_8046553^+","Czerwonak/Cmentarz",1,916028,0,1
322,2,"2_8046555^+","Czerwonak/Cmentarz",1,916028,0,1
322,2,"2_8046557^+","Czerwonak/Cmentarz",1,916028,0,1
322,2,"2_8046559^+","Czerwonak/Cmentarz",1,916028,0,1
322,2,"2_8046561^+","Czerwonak/Cmentarz",1,916028,0,1
322,2,"2_8046563^+","Czerwonak/Cmentarz",1,916028,0,1
322,2,"2_8046565^+","Czerwonak/Cmentarz",1,916028,0,1
322,2,"2_8046567^+","Czerwonak/Cmentarz",1,916028,0,1
322,2,"2_8046569^+","Czerwonak/Cmentarz",1,916028,0,1
322,2,"2_8046571^+","Czerwonak/Cmentarz",1,916028,0,1
322,2,"2_8046579^+","Czerwonak/Cmentarz",1,916028,0,2
322,2,"2_8046581^+","Czerwonak/Cmentarz",1,916028,0,2
322,2,"2_8046583^+","Czerwonak/Cmentarz",1,916028,0,2
322,2,"2_8046585^+","Czerwonak/Cmentarz",1,916028,0,2
322,2,"2_8046587^+","Czerwonak/Cmentarz",1,916028,0,2
322,2,"2_8046589^+","Czerwonak/Cmentarz",1,916028,0,2
322,2,"2_8046591^+","Czerwonak/Cmentarz",1,916028,0,2
322,2,"2_8046593^+","Czerwonak/Cmentarz",1,916028,0,2
322,2,"2_8046595^+","Czerwonak/Cmentarz",1,916028,0,2
322,2,"2_8046597^+","Czerwonak/Cmentarz",1,916028,0,2
322,2,"2_8046604^+","Czerwonak/Cmentarz",1,916028,0,3
322,2,"2_8046606^+","Czerwonak/Cmentarz",1,916028,0,3
322,2,"2_8046608^+","Czerwonak/Cmentarz",1,916028,0,3
322,2,"2_8046610^+","Czerwonak/Cmentarz",1,916028,0,3
322,2,"2_8046612^+","Czerwonak/Cmentarz",1,916028,0,3
322,2,"2_8046614^+","Czerwonak/Cmentarz",1,916028,0,3
322,2,"2_8046616^+","Czerwonak/Cmentarz",1,916028,0,3
322,2,"2_8046618^+","Czerwonak/Cmentarz",1,916028,0,3
322,2,"2_8046620^+","Czerwonak/Cmentarz",1,916028,0,3
322,2,"2_8046622^+","Czerwonak/Cmentarz",1,916028,0,3
322,2,"2_8046624^+","Czerwonak/Cmentarz",1,916028,0,3
322,2,"2_8046626^+","Czerwonak/Cmentarz",1,916028,0,3
322,2,"2_8046634^+","Czerwonak/Cmentarz",1,916028,0,4
322,2,"2_8046636^+","Czerwonak/Cmentarz",1,916028,0,4
322,2,"2_8046638^+","Czerwonak/Cmentarz",1,916028,0,4
322,2,"2_8046640^+","Czerwonak/Cmentarz",1,916028,0,4
322,2,"2_8046642^+","Czerwonak/Cmentarz",1,916028,0,4
322,2,"2_8046644^+","Czerwonak/Cmentarz",1,916028,0,4
322,2,"2_8046646^+","Czerwonak/Cmentarz",1,916028,0,4
322,2,"2_8046648^+","Czerwonak/Cmentarz",1,916028,0,4
322,2,"2_8046650^+","Czerwonak/Cmentarz",1,916028,0,4
322,2,"2_8046652^+","Czerwonak/Cmentarz",1,916028,0,4
322,2,"2_8046659^+","Czerwonak/Cmentarz",1,916028,0,5
322,2,"2_8046661^+","Czerwonak/Cmentarz",1,916028,0,5
322,2,"2_8046663^+","Czerwonak/Cmentarz",1,916028,0,5
322,2,"2_8046665^+","Czerwonak/Cmentarz",1,916028,0,5
322,2,"2_8046667^+","Czerwonak/Cmentarz",1,916028,0,5
322,2,"2_8046669^+","Czerwonak/Cmentarz",1,916028,0,5
322,2,"2_8046671^+","Czerwonak/Cmentarz",1,916028,0,5
322,2,"2_8046673^+","Czerwonak/Cmentarz",1,916028,0,5
322,2,"2_8046675^+","Czerwonak/Cmentarz",1,916028,0,5
322,2,"2_8046677^+","Czerwonak/Cmentarz",1,916028,0,5
322,2,"2_8046686^+","Czerwonak/Cmentarz",1,916028,0,7
322,2,"2_8046737^+","Czerwonak/Cmentarz",1,916028,0,6
322,2,"2_8046739^+","Czerwonak/Cmentarz",1,916028,0,6
322,2,"2_8046552^+","Piątkowska",0,916029,0,1
322,2,"2_8046554^+","Piątkowska",0,916029,0,1
322,2,"2_8046556^+","Piątkowska",0,916029,0,1
322,2,"2_8046558^+","Piątkowska",0,916029,0,1
322,2,"2_8046560^+","Piątkowska",0,916029,0,1
322,2,"2_8046562^+","Piątkowska",0,916029,0,1
322,2,"2_8046564^+","Piątkowska",0,916029,0,1
322,2,"2_8046566^+","Piątkowska",0,916029,0,1
322,2,"2_8046568^+","Piątkowska",0,916029,0,1
322,2,"2_8046570^+","Piątkowska",0,916029,0,1
322,2,"2_8046572^+","Piątkowska",0,916029,0,1
322,2,"2_8046578^+","Piątkowska",0,916029,0,2
322,2,"2_8046580^+","Piątkowska",0,916029,0,2
322,2,"2_8046582^+","Piątkowska",0,916029,0,2
322,2,"2_8046584^+","Piątkowska",0,916029,0,2
322,2,"2_8046586^+","Piątkowska",0,916029,0,2
322,2,"2_8046588^+","Piątkowska",0,916029,0,2
322,2,"2_8046590^+","Piątkowska",0,916029,0,2
322,2,"2_8046592^+","Piątkowska",0,916029,0,2
322,2,"2_8046594^+","Piątkowska",0,916029,0,2
322,2,"2_8046596^+","Piątkowska",0,916029,0,2
322,2,"2_8046598^+","Piątkowska",0,916029,0,2
322,2,"2_8046605^+","Piątkowska",0,916029,0,3
322,2,"2_8046607^+","Piątkowska",0,916029,0,3
322,2,"2_8046609^+","Piątkowska",0,916029,0,3
322,2,"2_8046611^+","Piątkowska",0,916029,0,3
322,2,"2_8046613^+","Piątkowska",0,916029,0,3
322,2,"2_8046615^+","Piątkowska",0,916029,0,3
322,2,"2_8046617^+","Piątkowska",0,916029,0,3
322,2,"2_8046619^+","Piątkowska",0,916029,0,3
322,2,"2_8046621^+","Piątkowska",0,916029,0,3
322,2,"2_8046623^+","Piątkowska",0,916029,0,3
322,2,"2_8046625^+","Piątkowska",0,916029,0,3
322,2,"2_8046627^+","Piątkowska",0,916029,0,3
322,2,"2_8046635^+","Piątkowska",0,916029,0,4
322,2,"2_8046637^+","Piątkowska",0,916029,0,4
322,2,"2_8046639^+","Piątkowska",0,916029,0,4
322,2,"2_8046641^+","Piątkowska",0,916029,0,4
322,2,"2_8046643^+","Piątkowska",0,916029,0,4
322,2,"2_8046645^+","Piątkowska",0,916029,0,4
322,2,"2_8046647^+","Piątkowska",0,916029,0,4
322,2,"2_8046649^+","Piątkowska",0,916029,0,4
322,2,"2_8046651^+","Piątkowska",0,916029,0,4
322,2,"2_8046653^+","Piątkowska",0,916029,0,4
322,2,"2_8046660^+","Piątkowska",0,916029,0,5
322,2,"2_8046662^+","Piątkowska",0,916029,0,5
322,2,"2_8046664^+","Piątkowska",0,916029,0,5
322,2,"2_8046666^+","Piątkowska",0,916029,0,5
322,2,"2_8046668^+","Piątkowska",0,916029,0,5
322,2,"2_8046670^+","Piątkowska",0,916029,0,5
322,2,"2_8046672^+","Piątkowska",0,916029,0,5
322,2,"2_8046674^+","Piątkowska",0,916029,0,5
322,2,"2_8046676^+","Piątkowska",0,916029,0,5
322,2,"2_8046678^+","Piątkowska",0,916029,0,5
322,2,"2_8046687^+","Piątkowska",0,916029,0,7
322,2,"2_8046738^+","Piątkowska",0,916029,0,6
322,2,"2_8046628^B","Bałtycka",1,916210,0,3
322,2,"2_8046551","Czerwonak/Cmentarz",1,916211,0,1
322,2,"2_8046577","Czerwonak/Cmentarz",1,916211,0,2
322,2,"2_8046603","Piątkowska",0,916212,0,3
322,2,"2_8046633","Piątkowska",0,916212,0,4
322,2,"2_8046658","Piątkowska",0,916212,0,5
322,2,"2_8046740^B","Bałtycka",0,916213,0,6
322,3,"3_8030831^+","Czerwonak/Cmentarz",1,914158,0,4
322,3,"3_8031358^+","Czerwonak/Cmentarz",1,914158,0,3
322,3,"3_8031360^+","Czerwonak/Cmentarz",1,914158,0,3
322,3,"3_8033766^+","Czerwonak/Cmentarz",1,914158,0,1
322,3,"3_8033768^+","Czerwonak/Cmentarz",1,914158,0,1
322,3,"3_8033770^+","Czerwonak/Cmentarz",1,914158,0,1
322,3,"3_8033772^+","Czerwonak/Cmentarz",1,914158,0,1
322,3,"3_8033774^+","Czerwonak/Cmentarz",1,914158,0,1
322,3,"3_8033776^+","Czerwonak/Cmentarz",1,914158,0,1
322,3,"3_8033778^+","Czerwonak/Cmentarz",1,914158,0,1
322,3,"3_8033780^+","Czerwonak/Cmentarz",1,914158,0,1
322,3,"3_8033782^+","Czerwonak/Cmentarz",1,914158,0,1
322,3,"3_8033784^+","Czerwonak/Cmentarz",1,914158,0,1
322,3,"3_8033786^+","Czerwonak/Cmentarz",1,914158,0,1
322,3,"3_8033788^+","Czerwonak/Cmentarz",1,914158,0,1
322,3,"3_8033790^+","Czerwonak/Cmentarz",1,914158,0,1
322,3,"3_8033792^+","Czerwonak/Cmentarz",1,914158,0,1
322,3,"3_8033799^+","Czerwonak/Cmentarz",1,914158,0,2
322,3,"3_8033801^+","Czerwonak/Cmentarz",1,914158,0,2
322,3,"3_8033803^+","Czerwonak/Cmentarz",1,914158,0,2
322,3,"3_8033805^+","Czerwonak/Cmentarz",1,914158,0,2
322,3,"3_8033807^+","Czerwonak/Cmentarz",1,914158,0,2
322,3,"3_8033809^+","Czerwonak/Cmentarz",1,914158,0,2
322,3,"3_8033811^+","Czerwonak/Cmentarz",1,914158,0,2
322,3,"3_8033813^+","Czerwonak/Cmentarz",1,914158,0,2
322,3,"3_8033815^+","Czerwonak/Cmentarz",1,914158,0,2
322,3,"3_8033817^+","Czerwonak/Cmentarz",1,914158,0,2
322,3,"3_8033819^+","Czerwonak/Cmentarz",1,914158,0,2
322,3,"3_8033821^+","Czerwonak/Cmentarz",1,914158,0,2
322,3,"3_8030832^+","Piątkowska",0,914159,0,4
322,3,"3_8031359^+","Piątkowska",0,914159,0,3
322,3,"3_8031361^+","Piątkowska",0,914159,0,3
322,3,"3_8033767^+","Piątkowska",0,914159,0,1
322,3,"3_8033769^+","Piątkowska",0,914159,0,1
322,3,"3_8033771^+","Piątkowska",0,914159,0,1
322,3,"3_8033773^+","Piątkowska",0,914159,0,1
322,3,"3_8033775^+","Piątkowska",0,914159,0,1
322,3,"3_8033777^+","Piątkowska",0,914159,0,1
322,3,"3_8033779^+","Piątkowska",0,914159,0,1
322,3,"3_8033781^+","Piątkowska",0,914159,0,1
322,3,"3_8033783^+","Piątkowska",0,914159,0,1
322,3,"3_8033785^+","Piątkowska",0,914159,0,1
322,3,"3_8033787^+","Piątkowska",0,914159,0,1
322,3,"3_8033789^+","Piątkowska",0,914159,0,1
322,3,"3_8033791^+","Piątkowska",0,914159,0,1
322,3,"3_8033800^+","Piątkowska",0,914159,0,2
322,3,"3_8033802^+","Piątkowska",0,914159,0,2
322,3,"3_8033804^+","Piątkowska",0,914159,0,2
322,3,"3_8033806^+","Piątkowska",0,914159,0,2
322,3,"3_8033808^+","Piątkowska",0,914159,0,2
322,3,"3_8033810^+","Piątkowska",0,914159,0,2
322,3,"3_8033812^+","Piątkowska",0,914159,0,2
322,3,"3_8033814^+","Piątkowska",0,914159,0,2
322,3,"3_8033816^+","Piątkowska",0,914159,0,2
322,3,"3_8033818^+","Piątkowska",0,914159,0,2
322,3,"3_8033820^+","Piątkowska",0,914159,0,2
322,3,"3_8033822^+","Piątkowska",0,914159,0,2
322,3,"3_8033823^B","Bałtycka",1,914339,0,2
322,3,"3_8033765","Piątkowska",0,914341,0,1
322,3,"3_8033798","Piątkowska",0,914341,0,2
322,3,"3_8033793^B","Bałtycka",0,914342,0,1
322,4,"4_8049674^+","Czerwonak/Cmentarz",1,916028,0,2
322,4,"4_8049676^+","Czerwonak/Cmentarz",1,916028,0,2
322,4,"4_8049678^+","Czerwonak/Cmentarz",1,916028,0,2
322,4,"4_8049680^+","Czerwonak/Cmentarz",1,916028,0,2
322,4,"4_8049682^+","Czerwonak/Cmentarz",1,916028,0,2
322,4,"4_8049684^+","Czerwonak/Cmentarz",1,916028,0,2
322,4,"4_8049686^+","Czerwonak/Cmentarz",1,916028,0,2
322,4,"4_8049688^+","Czerwonak/Cmentarz",1,916028,0,2
322,4,"4_8051364^+","Czerwonak/Cmentarz",1,916028,0,3
322,4,"4_8051366^+","Czerwonak/Cmentarz",1,916028,0,3
322,4,"4_8051492^+","Czerwonak/Cmentarz",1,916028,0,1
322,4,"4_8051494^+","Czerwonak/Cmentarz",1,916028,0,1
322,4,"4_8051496^+","Czerwonak/Cmentarz",1,916028,0,1
322,4,"4_8051498^+","Czerwonak/Cmentarz",1,916028,0,1
322,4,"4_8051500^+","Czerwonak/Cmentarz",1,916028,0,1
322,4,"4_8051502^+","Czerwonak/Cmentarz",1,916028,0,1
322,4,"4_8051504^+","Czerwonak/Cmentarz",1,916028,0,1
322,4,"4_8051506^+","Czerwonak/Cmentarz",1,916028,0,1
322,4,"4_8051508^+","Czerwonak/Cmentarz",1,916028,0,1
322,4,"4_8051510^+","Czerwonak/Cmentarz",1,916028,0,1
322,4,"4_8051512^+","Czerwonak/Cmentarz",1,916028,0,1
322,4,"4_8051514^+","Czerwonak/Cmentarz",1,916028,0,1
322,4,"4_8051516^+","Czerwonak/Cmentarz",1,916028,0,1
322,4,"4_8051538^+","Czerwonak/Cmentarz",1,916028,0,6
322,4,"4_8051540^+","Czerwonak/Cmentarz",1,916028,0,6
322,4,"4_8049675^+","Piątkowska",0,916029,0,2
322,4,"4_8049677^+","Piątkowska",0,916029,0,2
322,4,"4_8049679^+","Piątkowska",0,916029,0,2
322,4,"4_8049681^+","Piątkowska",0,916029,0,2
322,4,"4_8049683^+","Piątkowska",0,916029,0,2
322,4,"4_8049685^+","Piątkowska",0,916029,0,2
322,4,"4_8049687^+","Piątkowska",0,916029,0,2
322,4,"4_8049689^+","Piątkowska",0,916029,0,2
322,4,"4_8051365^+","Piątkowska",0,916029,0,3
322,4,"4_8051367^+","Piątkowska",0,916029,0,3
322,4,"4_8051491^+","Piątkowska",0,916029,0,1
322,4,"4_8051493^+","Piątkowska",0,916029,0,1
322,4,"4_8051495^+","Piątkowska",0,916029,0,1
322,4,"4_8051497^+","Piątkowska",0,916029,0,1
322,4,"4_8051499^+","Piątkowska",0,916029,0,1
322,4,"4_8051501^+","Piątkowska",0,916029,0,1
322,4,"4_8051503^+","Piątkowska",0,916029,0,1
322,4,"4_8051505^+","Piątkowska",0,916029,0,1
322,4,"4_8051507^+","Piątkowska",0,916029,0,1
322,4,"4_8051509^+","Piątkowska",0,916029,0,1
322,4,"4_8051511^+","Piątkowska",0,916029,0,1
322,4,"4_8051513^+","Piątkowska",0,916029,0,1
322,4,"4_8051515^+","Piątkowska",0,916029,0,1
322,4,"4_8051539^+","Piątkowska",0,916029,0,6
322,4,"4_8051541^+","Piątkowska",0,916029,0,6
322,4,"4_8051542^B","Bałtycka",1,916210,0,6
322,4,"4_8051490","Czerwonak/Cmentarz",1,916211,0,1
322,4,"4_8051522","Piątkowska",0,916212,0,5
322,4,"4_8051517^B","Bałtycka",0,916213,0,1
322,6,"6_8057556^+","Czerwonak/Cmentarz",1,916028,0,1
322,6,"6_8057558^+","Czerwonak/Cmentarz",1,916028,0,1
322,6,"6_8057560^+","Czerwonak/Cmentarz",1,916028,0,1
322,6,"6_8057562^+","Czerwonak/Cmentarz",1,916028,0,1
322,6,"6_8057564^+","Czerwonak/Cmentarz",1,916028,0,1
322,6,"6_8057566^+","Czerwonak/Cmentarz",1,916028,0,1
322,6,"6_8057568^+","Czerwonak/Cmentarz",1,916028,0,1
322,6,"6_8057570^+","Czerwonak/Cmentarz",1,916028,0,1
322,6,"6_8057572^+","Czerwonak/Cmentarz",1,916028,0,1
