route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
799,8,"8_7396076^G,X","Gołuski/Starowiejska",1,825782,0,1
799,8,"8_7396095^G,X","Gołuski/Starowiejska",1,825782,0,1
799,8,"8_7396096^G,X","Gołuski/Starowiejska",1,825782,0,1
799,8,"8_7396099^G,X","Gołuski/Starowiejska",1,825782,0,1
799,8,"8_7396106^G,X","Gołuski/Starowiejska",1,825782,0,2
799,8,"8_7396073^X","Palędzie/Dworzec Kolejowy",0,825786,0,1
799,8,"8_7396075^X","Palędzie/Dworzec Kolejowy",0,825786,0,1
799,8,"8_7396077^X","Palędzie/Dworzec Kolejowy",0,825786,0,1
799,8,"8_7396082^X","Palędzie/Dworzec Kolejowy",0,825786,0,1
799,8,"8_7396100^X","Palędzie/Dworzec Kolejowy",0,825786,0,1
799,8,"8_7396105^X","Palędzie/Dworzec Kolejowy",0,825786,0,2
801,2,"2_8016110^+","Baranowo/Os. Rubinowe",1,909891,0,7
801,2,"2_8016134^+","Baranowo/Os. Rubinowe",1,909891,0,7
801,2,"2_8016146^+","Baranowo/Os. Rubinowe",1,909891,0,9
801,2,"2_8018911^+","Baranowo/Os. Rubinowe",1,909891,0,4
801,2,"2_8018915^+","Baranowo/Os. Rubinowe",1,909891,0,4
801,2,"2_8019734^+","Baranowo/Os. Rubinowe",1,909891,0,6
801,2,"2_8019742^+","Baranowo/Os. Rubinowe",1,909891,0,8
801,2,"2_8021256^+","Baranowo/Os. Rubinowe",1,909891,0,1
801,2,"2_8021258^+","Baranowo/Os. Rubinowe",1,909891,0,1
801,2,"2_8021262^+","Baranowo/Os. Rubinowe",1,909891,0,1
801,2,"2_8021266^+","Baranowo/Os. Rubinowe",1,909891,0,1
801,2,"2_8021270^+","Baranowo/Os. Rubinowe",1,909891,0,1
801,2,"2_8021290^+","Baranowo/Os. Rubinowe",1,909891,0,10
801,2,"2_8016111^+","Ogrody",0,909892,0,7
801,2,"2_8016135^+","Ogrody",0,909892,0,7
801,2,"2_8016147^+","Ogrody",0,909892,0,9
801,2,"2_8018912^+","Ogrody",0,909892,0,4
801,2,"2_8018916^+","Ogrody",0,909892,0,4
801,2,"2_8019735^+","Ogrody",0,909892,0,6
801,2,"2_8019743^+","Ogrody",0,909892,0,8
801,2,"2_8021257^+","Ogrody",0,909892,0,1
801,2,"2_8021259^+","Ogrody",0,909892,0,1
801,2,"2_8021263^+","Ogrody",0,909892,0,1
801,2,"2_8021267^+","Ogrody",0,909892,0,1
801,2,"2_8021271^+","Ogrody",0,909892,0,1
801,2,"2_8021291^+","Ogrody",0,909892,0,10
801,3,"3_8006793^+","Baranowo/Os. Rubinowe",1,908037,0,5
801,3,"3_8010369^+","Baranowo/Os. Rubinowe",1,908037,0,1
801,3,"3_8010371^+","Baranowo/Os. Rubinowe",1,908037,0,1
801,3,"3_8010373^+","Baranowo/Os. Rubinowe",1,908037,0,1
801,3,"3_8010375^+","Baranowo/Os. Rubinowe",1,908037,0,1
801,3,"3_8010377^+","Baranowo/Os. Rubinowe",1,908037,0,1
801,3,"3_8010379^+","Baranowo/Os. Rubinowe",1,908037,0,1
801,3,"3_8010385^+","Baranowo/Os. Rubinowe",1,908037,0,2
801,3,"3_8010387^+","Baranowo/Os. Rubinowe",1,908037,0,2
801,3,"3_8010389^+","Baranowo/Os. Rubinowe",1,908037,0,2
801,3,"3_8010391^+","Baranowo/Os. Rubinowe",1,908037,0,2
801,3,"3_8010397^+","Baranowo/Os. Rubinowe",1,908037,0,4
801,3,"3_8010415^+","Baranowo/Os. Rubinowe",1,908037,0,6
801,3,"3_8006794^+","Ogrody",0,908038,0,5
801,3,"3_8010370^+","Ogrody",0,908038,0,1
801,3,"3_8010372^+","Ogrody",0,908038,0,1
801,3,"3_8010374^+","Ogrody",0,908038,0,1
801,3,"3_8010376^+","Ogrody",0,908038,0,1
801,3,"3_8010378^+","Ogrody",0,908038,0,1
801,3,"3_8010380^+","Ogrody",0,908038,0,1
801,3,"3_8010386^+","Ogrody",0,908038,0,2
801,3,"3_8010388^+","Ogrody",0,908038,0,2
801,3,"3_8010390^+","Ogrody",0,908038,0,2
801,3,"3_8010392^+","Ogrody",0,908038,0,2
801,3,"3_8010398^+","Ogrody",0,908038,0,4
801,3,"3_8010416^+","Ogrody",0,908038,0,6
801,6,"6_7887901^+","Baranowo/Os. Rubinowe",1,882041,0,7
801,6,"6_7887925^+","Baranowo/Os. Rubinowe",1,882041,0,7
801,6,"6_7887937^+","Baranowo/Os. Rubinowe",1,882041,0,9
801,6,"6_7890702^+","Baranowo/Os. Rubinowe",1,882041,0,4
801,6,"6_7890706^+","Baranowo/Os. Rubinowe",1,882041,0,4
801,6,"6_7891525^+","Baranowo/Os. Rubinowe",1,882041,0,6
801,6,"6_7891533^+","Baranowo/Os. Rubinowe",1,882041,0,8
801,6,"6_7893047^+","Baranowo/Os. Rubinowe",1,882041,0,1
801,6,"6_7893049^+","Baranowo/Os. Rubinowe",1,882041,0,1
801,6,"6_7893053^+","Baranowo/Os. Rubinowe",1,882041,0,1
801,6,"6_7893057^+","Baranowo/Os. Rubinowe",1,882041,0,1
801,6,"6_7893061^+","Baranowo/Os. Rubinowe",1,882041,0,1
801,6,"6_7893081^+","Baranowo/Os. Rubinowe",1,882041,0,10
801,6,"6_7887902^+","Ogrody",0,882042,0,7
801,6,"6_7887926^+","Ogrody",0,882042,0,7
801,6,"6_7887938^+","Ogrody",0,882042,0,9
801,6,"6_7890703^+","Ogrody",0,882042,0,4
801,6,"6_7890707^+","Ogrody",0,882042,0,4
801,6,"6_7891526^+","Ogrody",0,882042,0,6
801,6,"6_7891534^+","Ogrody",0,882042,0,8
801,6,"6_7893048^+","Ogrody",0,882042,0,1
801,6,"6_7893050^+","Ogrody",0,882042,0,1
801,6,"6_7893054^+","Ogrody",0,882042,0,1
801,6,"6_7893058^+","Ogrody",0,882042,0,1
801,6,"6_7893062^+","Ogrody",0,882042,0,1
801,6,"6_7893082^+","Ogrody",0,882042,0,10
801,8,"8_7973017^+","Baranowo/Os. Rubinowe",1,903861,0,7
801,8,"8_7973041^+","Baranowo/Os. Rubinowe",1,903861,0,7
801,8,"8_7973053^+","Baranowo/Os. Rubinowe",1,903861,0,9
801,8,"8_7975854^+","Baranowo/Os. Rubinowe",1,903861,0,4
801,8,"8_7975858^+","Baranowo/Os. Rubinowe",1,903861,0,4
801,8,"8_7976665^+","Baranowo/Os. Rubinowe",1,903861,0,6
801,8,"8_7976673^+","Baranowo/Os. Rubinowe",1,903861,0,8
801,8,"8_7978255^+","Baranowo/Os. Rubinowe",1,903861,0,1
801,8,"8_7978257^+","Baranowo/Os. Rubinowe",1,903861,0,1
801,8,"8_7978261^+","Baranowo/Os. Rubinowe",1,903861,0,1
801,8,"8_7978265^+","Baranowo/Os. Rubinowe",1,903861,0,1
801,8,"8_7978269^+","Baranowo/Os. Rubinowe",1,903861,0,1
801,8,"8_7978289^+","Baranowo/Os. Rubinowe",1,903861,0,10
801,8,"8_7973018^+","Ogrody",0,903862,0,7
801,8,"8_7973042^+","Ogrody",0,903862,0,7
801,8,"8_7973054^+","Ogrody",0,903862,0,9
801,8,"8_7975855^+","Ogrody",0,903862,0,4
801,8,"8_7975859^+","Ogrody",0,903862,0,4
801,8,"8_7976666^+","Ogrody",0,903862,0,6
801,8,"8_7976674^+","Ogrody",0,903862,0,8
801,8,"8_7978256^+","Ogrody",0,903862,0,1
801,8,"8_7978258^+","Ogrody",0,903862,0,1
801,8,"8_7978262^+","Ogrody",0,903862,0,1
801,8,"8_7978266^+","Ogrody",0,903862,0,1
801,8,"8_7978270^+","Ogrody",0,903862,0,1
801,8,"8_7978290^+","Ogrody",0,903862,0,10
802,2,"2_7157776^+","Ogrody",1,804392,0,31
802,2,"2_7157778^+","Ogrody",1,804392,0,31
802,2,"2_7157780^+","Ogrody",1,804392,0,31
802,2,"2_7157805^+","Ogrody",1,804392,0,35
802,2,"2_7157809^+","Ogrody",1,804392,0,35
802,2,"2_7157811^+","Ogrody",1,804392,0,35
802,2,"2_7157813^+","Ogrody",1,804392,0,35
802,2,"2_7157834^+","Ogrody",1,804392,0,36
802,2,"2_7157923^+","Ogrody",1,804392,0,41
802,2,"2_7157964^+","Ogrody",1,804392,0,44
802,2,"2_7157968^+","Ogrody",1,804392,0,45
802,2,"2_7157987^+","Ogrody",1,804392,0,46
802,2,"2_7157992^+","Ogrody",1,804392,0,47
802,2,"2_7157995^+","Ogrody",1,804392,0,47
802,2,"2_7157999^+","Ogrody",1,804392,0,47
802,2,"2_7158019^+","Ogrody",1,804392,0,50
802,2,"2_7157770^+","Tarnowo Pdg/Centrum",0,804393,0,31
802,2,"2_7157775^+","Tarnowo Pdg/Centrum",0,804393,0,31
802,2,"2_7157777^+","Tarnowo Pdg/Centrum",0,804393,0,31
802,2,"2_7157779^+","Tarnowo Pdg/Centrum",0,804393,0,31
802,2,"2_7157781^+","Tarnowo Pdg/Centrum",0,804393,0,31
802,2,"2_7157798^+","Tarnowo Pdg/Centrum",0,804393,0,34
802,2,"2_7157808^+","Tarnowo Pdg/Centrum",0,804393,0,35
802,2,"2_7157810^+","Tarnowo Pdg/Centrum",0,804393,0,35
802,2,"2_7157812^+","Tarnowo Pdg/Centrum",0,804393,0,35
802,2,"2_7157870^+","Tarnowo Pdg/Centrum",0,804393,0,38
802,2,"2_7157886^+","Tarnowo Pdg/Centrum",0,804393,0,39
802,2,"2_7157902^+","Tarnowo Pdg/Centrum",0,804393,0,40
802,2,"2_7157965^+","Tarnowo Pdg/Centrum",0,804393,0,44
802,2,"2_7157971^+","Tarnowo Pdg/Centrum",0,804393,0,45
802,2,"2_7157986^+","Tarnowo Pdg/Centrum",0,804393,0,46
802,2,"2_7158020^+","Tarnowo Pdg/Centrum",0,804393,0,50
802,2,"2_7157869","Ogrody",1,804406,0,38
802,2,"2_7157875","Ogrody",1,804406,0,38
802,2,"2_7157962","Ogrody",1,804406,0,44
802,2,"2_7157893^L","Lusowo/Kościół",0,804410,0,39
802,2,"2_7157963^#,L","Lusowo/Kościół",0,804410,0,44
802,2,"2_7157996^L","Lusowo/Kościół",0,804410,0,47
802,3,"3_8025274^+","Ogrody",1,912813,0,31
802,3,"3_8025276^+","Ogrody",1,912813,0,31
802,3,"3_8025278^+","Ogrody",1,912813,0,31
802,3,"3_8025337^+","Ogrody",1,912813,0,35
802,3,"3_8025339^+","Ogrody",1,912813,0,35
802,3,"3_8025341^+","Ogrody",1,912813,0,35
802,3,"3_8025343^+","Ogrody",1,912813,0,35
802,3,"3_8025353^+","Ogrody",1,912813,0,36
802,3,"3_8025424^+","Ogrody",1,912813,0,41
802,3,"3_8025462^+","Ogrody",1,912813,0,44
802,3,"3_8025471^+","Ogrody",1,912813,0,45
802,3,"3_8025485^+","Ogrody",1,912813,0,46
802,3,"3_8025495^+","Ogrody",1,912813,0,47
802,3,"3_8025496^+","Ogrody",1,912813,0,47
802,3,"3_8025498^+","Ogrody",1,912813,0,47
802,3,"3_8025519^+","Ogrody",1,912813,0,50
802,3,"3_8025272^+","Tarnowo Pdg/Centrum",0,912814,0,31
802,3,"3_8025273^+","Tarnowo Pdg/Centrum",0,912814,0,31
802,3,"3_8025275^+","Tarnowo Pdg/Centrum",0,912814,0,31
802,3,"3_8025277^+","Tarnowo Pdg/Centrum",0,912814,0,31
802,3,"3_8025279^+","Tarnowo Pdg/Centrum",0,912814,0,31
802,3,"3_8025331^+","Tarnowo Pdg/Centrum",0,912814,0,34
802,3,"3_8025338^+","Tarnowo Pdg/Centrum",0,912814,0,35
802,3,"3_8025340^+","Tarnowo Pdg/Centrum",0,912814,0,35
802,3,"3_8025342^+","Tarnowo Pdg/Centrum",0,912814,0,35
802,3,"3_8025373^+","Tarnowo Pdg/Centrum",0,912814,0,38
802,3,"3_8025382^+","Tarnowo Pdg/Centrum",0,912814,0,39
802,3,"3_8025404^+","Tarnowo Pdg/Centrum",0,912814,0,40
802,3,"3_8025463^+","Tarnowo Pdg/Centrum",0,912814,0,44
802,3,"3_8025472^+","Tarnowo Pdg/Centrum",0,912814,0,45
802,3,"3_8025484^+","Tarnowo Pdg/Centrum",0,912814,0,46
802,3,"3_8025520^+","Tarnowo Pdg/Centrum",0,912814,0,50
802,3,"3_8025372","Ogrody",1,912827,0,38
802,3,"3_8025374","Ogrody",1,912827,0,38
802,3,"3_8025460","Ogrody",1,912827,0,44
802,3,"3_8025384^L","Lusowo/Kościół",0,912831,0,39
802,3,"3_8025461^#,L","Lusowo/Kościół",0,912831,0,44
802,3,"3_8025497^L","Lusowo/Kościół",0,912831,0,47
802,4,"4_7097273^+","Ogrody",1,794571,0,31
802,4,"4_7097290^+","Ogrody",1,794571,0,32
802,4,"4_7097298^+","Ogrody",1,794571,0,32
802,4,"4_7097304^+","Ogrody",1,794571,0,32
802,4,"4_7097310^+","Ogrody",1,794571,0,33
802,4,"4_7097312^+","Ogrody",1,794571,0,33
802,4,"4_7097314^+","Ogrody",1,794571,0,33
802,4,"4_7097316^+","Ogrody",1,794571,0,33
802,4,"4_7097318^+","Ogrody",1,794571,0,33
802,4,"4_7097320^+","Ogrody",1,794571,0,33
802,4,"4_7097322^+","Ogrody",1,794571,0,33
802,4,"4_7097288^+","Tarnowo Pdg/Centrum",0,794572,0,31
802,4,"4_7097297^+","Tarnowo Pdg/Centrum",0,794572,0,32
802,4,"4_7097303^+","Tarnowo Pdg/Centrum",0,794572,0,32
802,4,"4_7097311^+","Tarnowo Pdg/Centrum",0,794572,0,33
802,4,"4_7097313^+","Tarnowo Pdg/Centrum",0,794572,0,33
802,4,"4_7097315^+","Tarnowo Pdg/Centrum",0,794572,0,33
802,4,"4_7097317^+","Tarnowo Pdg/Centrum",0,794572,0,33
802,4,"4_7097319^+","Tarnowo Pdg/Centrum",0,794572,0,33
802,4,"4_7097321^+","Tarnowo Pdg/Centrum",0,794572,0,33
802,4,"4_7097325^+","Tarnowo Pdg/Centrum",0,794572,0,33
802,4,"4_7097324","Ogrody",1,794585,0,33
802,4,"4_7097323^L","Lusowo/Kościół",0,794589,0,33
802,6,"6_7158032^+","Ogrody",1,804392,0,31
802,6,"6_7158034^+","Ogrody",1,804392,0,31
802,6,"6_7158036^+","Ogrody",1,804392,0,31
802,6,"6_7158061^+","Ogrody",1,804392,0,35
802,6,"6_7158065^+","Ogrody",1,804392,0,35
802,6,"6_7158067^+","Ogrody",1,804392,0,35
802,6,"6_7158069^+","Ogrody",1,804392,0,35
802,6,"6_7158090^+","Ogrody",1,804392,0,36
802,6,"6_7158179^+","Ogrody",1,804392,0,41
802,6,"6_7158220^+","Ogrody",1,804392,0,44
802,6,"6_7158224^+","Ogrody",1,804392,0,45
802,6,"6_7158243^+","Ogrody",1,804392,0,46
802,6,"6_7158248^+","Ogrody",1,804392,0,47
802,6,"6_7158251^+","Ogrody",1,804392,0,47
802,6,"6_7158255^+","Ogrody",1,804392,0,47
802,6,"6_7158275^+","Ogrody",1,804392,0,50
802,6,"6_7158026^+","Tarnowo Pdg/Centrum",0,804393,0,31
802,6,"6_7158031^+","Tarnowo Pdg/Centrum",0,804393,0,31
802,6,"6_7158033^+","Tarnowo Pdg/Centrum",0,804393,0,31
802,6,"6_7158035^+","Tarnowo Pdg/Centrum",0,804393,0,31
802,6,"6_7158037^+","Tarnowo Pdg/Centrum",0,804393,0,31
802,6,"6_7158054^+","Tarnowo Pdg/Centrum",0,804393,0,34
802,6,"6_7158064^+","Tarnowo Pdg/Centrum",0,804393,0,35
802,6,"6_7158066^+","Tarnowo Pdg/Centrum",0,804393,0,35
802,6,"6_7158068^+","Tarnowo Pdg/Centrum",0,804393,0,35
802,6,"6_7158126^+","Tarnowo Pdg/Centrum",0,804393,0,38
802,6,"6_7158142^+","Tarnowo Pdg/Centrum",0,804393,0,39
802,6,"6_7158158^+","Tarnowo Pdg/Centrum",0,804393,0,40
802,6,"6_7158221^+","Tarnowo Pdg/Centrum",0,804393,0,44
802,6,"6_7158227^+","Tarnowo Pdg/Centrum",0,804393,0,45
802,6,"6_7158242^+","Tarnowo Pdg/Centrum",0,804393,0,46
802,6,"6_7158276^+","Tarnowo Pdg/Centrum",0,804393,0,50
802,6,"6_7158125","Ogrody",1,804406,0,38
802,6,"6_7158131","Ogrody",1,804406,0,38
802,6,"6_7158218","Ogrody",1,804406,0,44
802,6,"6_7158149^L","Lusowo/Kościół",0,804410,0,39
802,6,"6_7158219^#,L","Lusowo/Kościół",0,804410,0,44
802,6,"6_7158252^L","Lusowo/Kościół",0,804410,0,47
802,8,"8_7158288^+","Ogrody",1,804392,0,31
802,8,"8_7158290^+","Ogrody",1,804392,0,31
802,8,"8_7158292^+","Ogrody",1,804392,0,31
802,8,"8_7158317^+","Ogrody",1,804392,0,35
802,8,"8_7158321^+","Ogrody",1,804392,0,35
802,8,"8_7158323^+","Ogrody",1,804392,0,35
802,8,"8_7158325^+","Ogrody",1,804392,0,35
802,8,"8_7158346^+","Ogrody",1,804392,0,36
802,8,"8_7158435^+","Ogrody",1,804392,0,41
802,8,"8_7158476^+","Ogrody",1,804392,0,44
802,8,"8_7158480^+","Ogrody",1,804392,0,45
802,8,"8_7158499^+","Ogrody",1,804392,0,46
802,8,"8_7158504^+","Ogrody",1,804392,0,47
802,8,"8_7158507^+","Ogrody",1,804392,0,47
802,8,"8_7158511^+","Ogrody",1,804392,0,47
802,8,"8_7158531^+","Ogrody",1,804392,0,50
802,8,"8_7158282^+","Tarnowo Pdg/Centrum",0,804393,0,31
802,8,"8_7158287^+","Tarnowo Pdg/Centrum",0,804393,0,31
802,8,"8_7158289^+","Tarnowo Pdg/Centrum",0,804393,0,31
802,8,"8_7158291^+","Tarnowo Pdg/Centrum",0,804393,0,31
802,8,"8_7158293^+","Tarnowo Pdg/Centrum",0,804393,0,31
802,8,"8_7158310^+","Tarnowo Pdg/Centrum",0,804393,0,34
802,8,"8_7158320^+","Tarnowo Pdg/Centrum",0,804393,0,35
802,8,"8_7158322^+","Tarnowo Pdg/Centrum",0,804393,0,35
802,8,"8_7158324^+","Tarnowo Pdg/Centrum",0,804393,0,35
802,8,"8_7158382^+","Tarnowo Pdg/Centrum",0,804393,0,38
802,8,"8_7158398^+","Tarnowo Pdg/Centrum",0,804393,0,39
802,8,"8_7158414^+","Tarnowo Pdg/Centrum",0,804393,0,40
802,8,"8_7158477^+","Tarnowo Pdg/Centrum",0,804393,0,44
802,8,"8_7158483^+","Tarnowo Pdg/Centrum",0,804393,0,45
802,8,"8_7158498^+","Tarnowo Pdg/Centrum",0,804393,0,46
802,8,"8_7158532^+","Tarnowo Pdg/Centrum",0,804393,0,50
802,8,"8_7158381","Ogrody",1,804406,0,38
802,8,"8_7158387","Ogrody",1,804406,0,38
802,8,"8_7158474","Ogrody",1,804406,0,44
802,8,"8_7158405^L","Lusowo/Kościół",0,804410,0,39
802,8,"8_7158475^#,L","Lusowo/Kościół",0,804410,0,44
802,8,"8_7158508^L","Lusowo/Kościół",0,804410,0,47
803,2,"2_7157871^+","Ogrody",1,804394,0,38
803,2,"2_7157873^+","Ogrody",1,804394,0,38
803,2,"2_7157905^+","Ogrody",1,804394,0,40
803,2,"2_7157907^+","Ogrody",1,804394,0,40
803,2,"2_7157911^+","Ogrody",1,804394,0,40
803,2,"2_7157913^+","Ogrody",1,804394,0,40
803,2,"2_7157915^+","Ogrody",1,804394,0,40
803,2,"2_7157937^+","Ogrody",1,804394,0,42
803,2,"2_7157806^+","Junikowo",0,804395,0,35
803,2,"2_7157866^+","Junikowo",0,804395,0,38
803,2,"2_7157874^+","Junikowo",0,804395,0,38
803,2,"2_7157904^+","Junikowo",0,804395,0,40
803,2,"2_7157906^+","Junikowo",0,804395,0,40
803,2,"2_7157908^+","Junikowo",0,804395,0,40
803,2,"2_7157936^+","Junikowo",0,804395,0,42
803,2,"2_7157949^+","Junikowo",0,804395,0,42
803,2,"2_7157969^+","Junikowo",0,804395,0,45
803,2,"2_7157993^+","Junikowo",0,804395,0,47
803,2,"2_7157789^B","Ogrody",1,804413,0,34
803,2,"2_7157807^B","Ogrody",1,804413,0,35
803,2,"2_7157901^B","Ogrody",1,804413,0,40
803,2,"2_7157909^B","Ogrody",1,804413,0,40
803,2,"2_7157950^B","Ogrody",1,804413,0,42
803,2,"2_7157970^B","Ogrody",1,804413,0,45
803,2,"2_7157994^B","Ogrody",1,804413,0,47
803,2,"2_7157872^B","Junikowo",0,804414,0,38
803,2,"2_7157889^B","Junikowo",0,804414,0,39
803,2,"2_7157910^B","Junikowo",0,804414,0,40
803,2,"2_7157912^B","Junikowo",0,804414,0,40
803,2,"2_7157914^B","Junikowo",0,804414,0,40
803,3,"3_8025377^+","Ogrody",1,912815,0,38
803,3,"3_8025379^+","Ogrody",1,912815,0,38
803,3,"3_8025408^+","Ogrody",1,912815,0,40
803,3,"3_8025410^+","Ogrody",1,912815,0,40
803,3,"3_8025414^+","Ogrody",1,912815,0,40
803,3,"3_8025416^+","Ogrody",1,912815,0,40
803,3,"3_8025418^+","Ogrody",1,912815,0,40
803,3,"3_8025437^+","Ogrody",1,912815,0,42
803,3,"3_8025345^+","Junikowo",0,912816,0,35
803,3,"3_8025376^+","Junikowo",0,912816,0,38
803,3,"3_8025380^+","Junikowo",0,912816,0,38
803,3,"3_8025407^+","Junikowo",0,912816,0,40
803,3,"3_8025409^+","Junikowo",0,912816,0,40
803,3,"3_8025411^+","Junikowo",0,912816,0,40
803,3,"3_8025436^+","Junikowo",0,912816,0,42
803,3,"3_8025438^+","Junikowo",0,912816,0,42
803,3,"3_8025473^+","Junikowo",0,912816,0,45
803,3,"3_8025500^+","Junikowo",0,912816,0,47
803,3,"3_8025334^B","Ogrody",1,912834,0,34
803,3,"3_8025346^B","Ogrody",1,912834,0,35
803,3,"3_8025406^B","Ogrody",1,912834,0,40
803,3,"3_8025412^B","Ogrody",1,912834,0,40
803,3,"3_8025439^B","Ogrody",1,912834,0,42
803,3,"3_8025474^B","Ogrody",1,912834,0,45
803,3,"3_8025501^B","Ogrody",1,912834,0,47
803,3,"3_8025378^B","Junikowo",0,912835,0,38
803,3,"3_8025402^B","Junikowo",0,912835,0,39
803,3,"3_8025413^B","Junikowo",0,912835,0,40
803,3,"3_8025415^B","Junikowo",0,912835,0,40
803,3,"3_8025417^B","Junikowo",0,912835,0,40
803,4,"4_7097266^+","Ogrody",1,794573,0,33
803,4,"4_7097268^+","Ogrody",1,794573,0,33
803,4,"4_7097292^+","Ogrody",1,794573,0,32
803,4,"4_7097294^+","Ogrody",1,794573,0,32
803,4,"4_7097296^+","Ogrody",1,794573,0,32
803,4,"4_7097300^+","Ogrody",1,794573,0,32
803,4,"4_7097302^+","Ogrody",1,794573,0,32
803,4,"4_7097265^+","Junikowo",0,794574,0,33
803,4,"4_7097267^+","Junikowo",0,794574,0,33
803,4,"4_7097291^+","Junikowo",0,794574,0,32
803,4,"4_7097293^+","Junikowo",0,794574,0,32
803,4,"4_7097295^+","Junikowo",0,794574,0,32
803,4,"4_7097299^+","Junikowo",0,794574,0,32
803,4,"4_7097301^+","Junikowo",0,794574,0,32
803,6,"6_7158127^+","Ogrody",1,804394,0,38
803,6,"6_7158129^+","Ogrody",1,804394,0,38
803,6,"6_7158161^+","Ogrody",1,804394,0,40
803,6,"6_7158163^+","Ogrody",1,804394,0,40
803,6,"6_7158167^+","Ogrody",1,804394,0,40
803,6,"6_7158169^+","Ogrody",1,804394,0,40
803,6,"6_7158171^+","Ogrody",1,804394,0,40
803,6,"6_7158193^+","Ogrody",1,804394,0,42
803,6,"6_7158062^+","Junikowo",0,804395,0,35
803,6,"6_7158122^+","Junikowo",0,804395,0,38
803,6,"6_7158130^+","Junikowo",0,804395,0,38
803,6,"6_7158160^+","Junikowo",0,804395,0,40
803,6,"6_7158162^+","Junikowo",0,804395,0,40
803,6,"6_7158164^+","Junikowo",0,804395,0,40
803,6,"6_7158192^+","Junikowo",0,804395,0,42
803,6,"6_7158205^+","Junikowo",0,804395,0,42
803,6,"6_7158225^+","Junikowo",0,804395,0,45
803,6,"6_7158249^+","Junikowo",0,804395,0,47
803,6,"6_7158045^B","Ogrody",1,804413,0,34
803,6,"6_7158063^B","Ogrody",1,804413,0,35
803,6,"6_7158157^B","Ogrody",1,804413,0,40
803,6,"6_7158165^B","Ogrody",1,804413,0,40
803,6,"6_7158206^B","Ogrody",1,804413,0,42
803,6,"6_7158226^B","Ogrody",1,804413,0,45
803,6,"6_7158250^B","Ogrody",1,804413,0,47
803,6,"6_7158128^B","Junikowo",0,804414,0,38
803,6,"6_7158145^B","Junikowo",0,804414,0,39
803,6,"6_7158166^B","Junikowo",0,804414,0,40
803,6,"6_7158168^B","Junikowo",0,804414,0,40
803,6,"6_7158170^B","Junikowo",0,804414,0,40
803,8,"8_7158383^+","Ogrody",1,804394,0,38
803,8,"8_7158385^+","Ogrody",1,804394,0,38
803,8,"8_7158417^+","Ogrody",1,804394,0,40
803,8,"8_7158419^+","Ogrody",1,804394,0,40
803,8,"8_7158423^+","Ogrody",1,804394,0,40
803,8,"8_7158425^+","Ogrody",1,804394,0,40
803,8,"8_7158427^+","Ogrody",1,804394,0,40
803,8,"8_7158449^+","Ogrody",1,804394,0,42
803,8,"8_7158318^+","Junikowo",0,804395,0,35
803,8,"8_7158378^+","Junikowo",0,804395,0,38
803,8,"8_7158386^+","Junikowo",0,804395,0,38
803,8,"8_7158416^+","Junikowo",0,804395,0,40
803,8,"8_7158418^+","Junikowo",0,804395,0,40
803,8,"8_7158420^+","Junikowo",0,804395,0,40
803,8,"8_7158448^+","Junikowo",0,804395,0,42
803,8,"8_7158461^+","Junikowo",0,804395,0,42
803,8,"8_7158481^+","Junikowo",0,804395,0,45
803,8,"8_7158505^+","Junikowo",0,804395,0,47
803,8,"8_7158301^B","Ogrody",1,804413,0,34
803,8,"8_7158319^B","Ogrody",1,804413,0,35
803,8,"8_7158413^B","Ogrody",1,804413,0,40
803,8,"8_7158421^B","Ogrody",1,804413,0,40
803,8,"8_7158462^B","Ogrody",1,804413,0,42
803,8,"8_7158482^B","Ogrody",1,804413,0,45
803,8,"8_7158506^B","Ogrody",1,804413,0,47
803,8,"8_7158384^B","Junikowo",0,804414,0,38
803,8,"8_7158401^B","Junikowo",0,804414,0,39
803,8,"8_7158422^B","Junikowo",0,804414,0,40
803,8,"8_7158424^B","Junikowo",0,804414,0,40
803,8,"8_7158426^B","Junikowo",0,804414,0,40
804,2,"2_7157793^+","Ogrody",1,804396,0,34
804,2,"2_7157832^+","Ogrody",1,804396,0,36
804,2,"2_7157838^+","Ogrody",1,804396,0,36
804,2,"2_7157917^+","Ogrody",1,804396,0,40
804,2,"2_7157942^+","Ogrody",1,804396,0,42
804,2,"2_7157944^+","Ogrody",1,804396,0,42
804,2,"2_7157948^+","Ogrody",1,804396,0,42
804,2,"2_7157772^+","Sierosław/Działki",0,804397,0,31
804,2,"2_7157831^+","Sierosław/Działki",0,804397,0,36
804,2,"2_7157833^+","Sierosław/Działki",0,804397,0,36
804,2,"2_7157837^+","Sierosław/Działki",0,804397,0,36
804,2,"2_7157916^+","Sierosław/Działki",0,804397,0,40
804,2,"2_7157918^+","Sierosław/Działki",0,804397,0,40
804,2,"2_7157791^K","Ogrody",1,804415,0,34
804,2,"2_7157830^K","Ogrody",1,804415,0,36
804,2,"2_7157958^K","Ogrody",1,804415,0,44
804,2,"2_7157989^#,L","Lusowo/Kościół",1,804416,0,46
804,2,"2_7157998^L","Lusowo/Kościół",1,804416,0,47
804,2,"2_7158023^#,L","Lusowo/Kościół",1,804416,0,50
804,2,"2_7157835^K","Sierosław/Działki",0,804417,0,36
804,2,"2_7157947^K","Sierosław/Działki",0,804417,0,42
