route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
323,2,"2_7746087^+","Rondo Śródka",0,865305,0,21
323,2,"2_7746089^+","Rondo Śródka",0,865305,0,21
323,2,"2_7746097^+","Rondo Śródka",0,865305,0,22
323,2,"2_7746099^+","Rondo Śródka",0,865305,0,22
323,2,"2_7746101^+","Rondo Śródka",0,865305,0,22
323,2,"2_7746107^+","Rondo Śródka",0,865305,0,22
323,2,"2_7746109^+","Rondo Śródka",0,865305,0,22
323,2,"2_7746111^+","Rondo Śródka",0,865305,0,22
323,2,"2_7746074^+","Tuczno/Pętla",1,865306,0,21
323,2,"2_7746076^+","Tuczno/Pętla",1,865306,0,21
323,2,"2_7746078^+","Tuczno/Pętla",1,865306,0,21
323,2,"2_7746080^+","Tuczno/Pętla",1,865306,0,21
323,2,"2_7746082^+","Tuczno/Pętla",1,865306,0,21
323,2,"2_7746084^+","Tuczno/Pętla",1,865306,0,21
323,2,"2_7746086^+","Tuczno/Pętla",1,865306,0,21
323,2,"2_7746088^+","Tuczno/Pętla",1,865306,0,21
323,2,"2_7746096^+","Tuczno/Pętla",1,865306,0,22
323,2,"2_7746098^+","Tuczno/Pętla",1,865306,0,22
323,2,"2_7746100^+","Tuczno/Pętla",1,865306,0,22
323,2,"2_7746106^+","Tuczno/Pętla",1,865306,0,22
323,2,"2_7746108^+","Tuczno/Pętla",1,865306,0,22
323,2,"2_7746110^+","Tuczno/Pętla",1,865306,0,22
323,2,"2_7746112^+","Tuczno/Pętla",1,865306,0,22
323,2,"2_7746073^W","Rondo Śródka",0,865490,0,21
323,2,"2_7746095^W","Rondo Śródka",0,865490,0,22
323,2,"2_7746090^D","Tuczno/Pętla",1,865494,0,21
323,3,"3_7577617^+","Rondo Śródka",0,847608,0,34
323,3,"3_7577623^+","Rondo Śródka",0,847608,0,34
323,3,"3_7577629^+","Rondo Śródka",0,847608,0,34
323,3,"3_7577633^+","Rondo Śródka",0,847608,0,34
323,3,"3_7577647^+","Rondo Śródka",0,847608,0,35
323,3,"3_7577653^+","Rondo Śródka",0,847608,0,35
323,3,"3_7577659^+","Rondo Śródka",0,847608,0,35
323,3,"3_7577616^+","Tuczno/Pętla",1,847609,0,34
323,3,"3_7577622^+","Tuczno/Pętla",1,847609,0,34
323,3,"3_7577628^+","Tuczno/Pętla",1,847609,0,34
323,3,"3_7577632^+","Tuczno/Pętla",1,847609,0,34
323,3,"3_7577634^+","Tuczno/Pętla",1,847609,0,34
323,3,"3_7577646^+","Tuczno/Pętla",1,847609,0,35
323,3,"3_7577652^+","Tuczno/Pętla",1,847609,0,35
323,3,"3_7577658^+","Tuczno/Pętla",1,847609,0,35
323,3,"3_7577611^W","Rondo Śródka",0,847793,0,34
323,3,"3_7577613^W","Rondo Śródka",0,847793,0,34
323,3,"3_7577615^W","Rondo Śródka",0,847793,0,34
323,3,"3_7577612^D","Tuczno/Pętla",1,847797,0,34
323,3,"3_7577614^D","Tuczno/Pętla",1,847797,0,34
323,4,"4_7595287^+","Rondo Śródka",0,849466,0,34
323,4,"4_7595289^+","Rondo Śródka",0,849466,0,34
323,4,"4_7595291^+","Rondo Śródka",0,849466,0,34
323,4,"4_7595297^+","Rondo Śródka",0,849466,0,34
323,4,"4_7595303^+","Rondo Śródka",0,849466,0,34
323,4,"4_7595307^+","Rondo Śródka",0,849466,0,34
323,4,"4_7595321^+","Rondo Śródka",0,849466,0,35
323,4,"4_7595327^+","Rondo Śródka",0,849466,0,35
323,4,"4_7595333^+","Rondo Śródka",0,849466,0,35
323,4,"4_7595288^+","Tuczno/Pętla",1,849467,0,34
323,4,"4_7595296^+","Tuczno/Pętla",1,849467,0,34
323,4,"4_7595302^+","Tuczno/Pętla",1,849467,0,34
323,4,"4_7595306^+","Tuczno/Pętla",1,849467,0,34
323,4,"4_7595308^+","Tuczno/Pętla",1,849467,0,34
323,4,"4_7595320^+","Tuczno/Pętla",1,849467,0,35
323,4,"4_7595326^+","Tuczno/Pętla",1,849467,0,35
323,4,"4_7595332^+","Tuczno/Pętla",1,849467,0,35
323,4,"4_7595283^O","Koziegłowy/Os. Leśne",0,849648,0,34
323,4,"4_7595285^L","Koziegłowy/Os. Leśne",0,849649,0,34
323,4,"4_7595286","Tuczno/Pętla",1,849650,0,34
323,4,"4_7595290^D","Tuczno/Pętla",1,849651,0,34
323,4,"4_7595284^K","Kicin/Pętla",1,849652,0,34
323,6,"6_7752608^+","Rondo Śródka",0,865305,0,21
323,6,"6_7752610^+","Rondo Śródka",0,865305,0,21
323,6,"6_7752612^+","Rondo Śródka",0,865305,0,21
323,6,"6_7752614^+","Rondo Śródka",0,865305,0,21
323,6,"6_7752616^+","Rondo Śródka",0,865305,0,21
323,6,"6_7752618^+","Rondo Śródka",0,865305,0,21
323,6,"6_7752620^+","Rondo Śródka",0,865305,0,21
323,6,"6_7752622^+","Rondo Śródka",0,865305,0,21
323,6,"6_7752630^+","Rondo Śródka",0,865305,0,22
323,6,"6_7752632^+","Rondo Śródka",0,865305,0,22
323,6,"6_7752634^+","Rondo Śródka",0,865305,0,22
323,6,"6_7752640^+","Rondo Śródka",0,865305,0,22
323,6,"6_7752642^+","Rondo Śródka",0,865305,0,22
323,6,"6_7752644^+","Rondo Śródka",0,865305,0,22
323,6,"6_7752607^+","Tuczno/Pętla",1,865306,0,21
323,6,"6_7752609^+","Tuczno/Pętla",1,865306,0,21
323,6,"6_7752611^+","Tuczno/Pętla",1,865306,0,21
323,6,"6_7752613^+","Tuczno/Pętla",1,865306,0,21
323,6,"6_7752615^+","Tuczno/Pętla",1,865306,0,21
323,6,"6_7752617^+","Tuczno/Pętla",1,865306,0,21
323,6,"6_7752619^+","Tuczno/Pętla",1,865306,0,21
323,6,"6_7752621^+","Tuczno/Pętla",1,865306,0,21
323,6,"6_7752629^+","Tuczno/Pętla",1,865306,0,22
323,6,"6_7752631^+","Tuczno/Pętla",1,865306,0,22
323,6,"6_7752633^+","Tuczno/Pętla",1,865306,0,22
323,6,"6_7752639^+","Tuczno/Pętla",1,865306,0,22
323,6,"6_7752641^+","Tuczno/Pętla",1,865306,0,22
323,6,"6_7752643^+","Tuczno/Pętla",1,865306,0,22
323,6,"6_7752645^+","Tuczno/Pętla",1,865306,0,22
323,6,"6_7752606^W","Rondo Śródka",0,865490,0,21
323,6,"6_7752628^W","Rondo Śródka",0,865490,0,22
323,6,"6_7752623^D","Tuczno/Pętla",1,865494,0,21
323,8,"8_7590831^+","Rondo Śródka",0,847608,0,21
323,8,"8_7590833^+","Rondo Śródka",0,847608,0,21
323,8,"8_7590835^+","Rondo Śródka",0,847608,0,21
323,8,"8_7590837^+","Rondo Śródka",0,847608,0,21
323,8,"8_7590839^+","Rondo Śródka",0,847608,0,21
323,8,"8_7590841^+","Rondo Śródka",0,847608,0,21
323,8,"8_7590843^+","Rondo Śródka",0,847608,0,21
323,8,"8_7590845^+","Rondo Śródka",0,847608,0,21
323,8,"8_7590853^+","Rondo Śródka",0,847608,0,22
323,8,"8_7590855^+","Rondo Śródka",0,847608,0,22
323,8,"8_7590857^+","Rondo Śródka",0,847608,0,22
323,8,"8_7590863^+","Rondo Śródka",0,847608,0,22
323,8,"8_7590865^+","Rondo Śródka",0,847608,0,22
323,8,"8_7590867^+","Rondo Śródka",0,847608,0,22
323,8,"8_7590830^+","Tuczno/Pętla",1,847609,0,21
323,8,"8_7590832^+","Tuczno/Pętla",1,847609,0,21
323,8,"8_7590834^+","Tuczno/Pętla",1,847609,0,21
323,8,"8_7590836^+","Tuczno/Pętla",1,847609,0,21
323,8,"8_7590838^+","Tuczno/Pętla",1,847609,0,21
323,8,"8_7590840^+","Tuczno/Pętla",1,847609,0,21
323,8,"8_7590842^+","Tuczno/Pętla",1,847609,0,21
323,8,"8_7590844^+","Tuczno/Pętla",1,847609,0,21
323,8,"8_7590852^+","Tuczno/Pętla",1,847609,0,22
323,8,"8_7590854^+","Tuczno/Pętla",1,847609,0,22
323,8,"8_7590856^+","Tuczno/Pętla",1,847609,0,22
323,8,"8_7590862^+","Tuczno/Pętla",1,847609,0,22
323,8,"8_7590864^+","Tuczno/Pętla",1,847609,0,22
323,8,"8_7590866^+","Tuczno/Pętla",1,847609,0,22
323,8,"8_7590868^+","Tuczno/Pętla",1,847609,0,22
323,8,"8_7590829^W","Rondo Śródka",0,847793,0,21
323,8,"8_7590851^W","Rondo Śródka",0,847793,0,22
323,8,"8_7590846^D","Tuczno/Pętla",1,847797,0,21
341,2,"2_7745204^+","Rondo Śródka",1,865307,0,5
341,2,"2_7745983^+","Rondo Śródka",1,865307,0,32
341,2,"2_7745985^+","Rondo Śródka",1,865307,0,32
341,2,"2_7746003^+","Rondo Śródka",1,865307,0,33
341,2,"2_7746005^+","Rondo Śródka",1,865307,0,33
341,2,"2_7746011^+","Rondo Śródka",1,865307,0,33
341,2,"2_7746036^+","Rondo Śródka",1,865307,0,35
341,2,"2_7746042^+","Rondo Śródka",1,865307,0,35
341,2,"2_7746126^+","Rondo Śródka",1,865307,0,36
341,2,"2_7746128^+","Rondo Śródka",1,865307,0,36
341,2,"2_7745107^+","Przebędowo/Pętla",0,865308,0,2
341,2,"2_7745127^+","Przebędowo/Pętla",0,865308,0,4
341,2,"2_7745984^+","Przebędowo/Pętla",0,865308,0,32
341,2,"2_7746010^+","Przebędowo/Pętla",0,865308,0,33
341,2,"2_7746012^+","Przebędowo/Pętla",0,865308,0,33
341,2,"2_7746037^+","Przebędowo/Pętla",0,865308,0,35
341,2,"2_7746041^+","Przebędowo/Pętla",0,865308,0,35
341,2,"2_7746043^+","Przebędowo/Pętla",0,865308,0,35
341,2,"2_7746063^+","Przebędowo/Pętla",0,865308,0,38
341,2,"2_7746127^+","Przebędowo/Pętla",0,865308,0,36
341,6,"6_7751737^+","Rondo Śródka",1,865307,0,5
341,6,"6_7752516^+","Rondo Śródka",1,865307,0,32
341,6,"6_7752518^+","Rondo Śródka",1,865307,0,32
341,6,"6_7752536^+","Rondo Śródka",1,865307,0,33
341,6,"6_7752538^+","Rondo Śródka",1,865307,0,33
341,6,"6_7752544^+","Rondo Śródka",1,865307,0,33
341,6,"6_7752569^+","Rondo Śródka",1,865307,0,35
341,6,"6_7752575^+","Rondo Śródka",1,865307,0,35
341,6,"6_7752659^+","Rondo Śródka",1,865307,0,36
341,6,"6_7752661^+","Rondo Śródka",1,865307,0,36
341,6,"6_7751640^+","Przebędowo/Pętla",0,865308,0,2
341,6,"6_7751660^+","Przebędowo/Pętla",0,865308,0,4
341,6,"6_7752517^+","Przebędowo/Pętla",0,865308,0,32
341,6,"6_7752543^+","Przebędowo/Pętla",0,865308,0,33
341,6,"6_7752545^+","Przebędowo/Pętla",0,865308,0,33
341,6,"6_7752570^+","Przebędowo/Pętla",0,865308,0,35
341,6,"6_7752574^+","Przebędowo/Pętla",0,865308,0,35
341,6,"6_7752576^+","Przebędowo/Pętla",0,865308,0,35
341,6,"6_7752596^+","Przebędowo/Pętla",0,865308,0,38
341,6,"6_7752660^+","Przebędowo/Pętla",0,865308,0,36
341,8,"8_7589956^+","Rondo Śródka",1,847610,0,5
341,8,"8_7590739^+","Rondo Śródka",1,847610,0,32
341,8,"8_7590741^+","Rondo Śródka",1,847610,0,32
341,8,"8_7590759^+","Rondo Śródka",1,847610,0,33
341,8,"8_7590761^+","Rondo Śródka",1,847610,0,33
341,8,"8_7590767^+","Rondo Śródka",1,847610,0,33
341,8,"8_7590792^+","Rondo Śródka",1,847610,0,35
341,8,"8_7590798^+","Rondo Śródka",1,847610,0,35
341,8,"8_7590882^+","Rondo Śródka",1,847610,0,36
341,8,"8_7590884^+","Rondo Śródka",1,847610,0,36
341,8,"8_7589859^+","Przebędowo/Pętla",0,847611,0,2
341,8,"8_7589879^+","Przebędowo/Pętla",0,847611,0,4
341,8,"8_7590740^+","Przebędowo/Pętla",0,847611,0,32
341,8,"8_7590766^+","Przebędowo/Pętla",0,847611,0,33
341,8,"8_7590768^+","Przebędowo/Pętla",0,847611,0,33
341,8,"8_7590793^+","Przebędowo/Pętla",0,847611,0,35
341,8,"8_7590797^+","Przebędowo/Pętla",0,847611,0,35
341,8,"8_7590799^+","Przebędowo/Pętla",0,847611,0,35
341,8,"8_7590816^+","Przebędowo/Pętla",0,847611,0,38
341,8,"8_7590883^+","Przebędowo/Pętla",0,847611,0,36
342,2,"2_7746001^+","Rondo Śródka",1,865309,0,33
342,2,"2_7746007^+","Rondo Śródka",1,865309,0,33
342,2,"2_7746009^+","Rondo Śródka",1,865309,0,33
342,2,"2_7746034^+","Rondo Śródka",1,865309,0,35
342,2,"2_7746038^+","Rondo Śródka",1,865309,0,35
342,2,"2_7746040^+","Rondo Śródka",1,865309,0,35
342,2,"2_7746044^+","Rondo Śródka",1,865309,0,35
342,2,"2_7746048^+","Rondo Śródka",1,865309,0,35
342,2,"2_7746064^+","Rondo Śródka",1,865309,0,38
342,2,"2_7746066^+","Rondo Śródka",1,865309,0,38
342,2,"2_7746119^+","Rondo Śródka",1,865309,0,36
342,2,"2_7746131^+","Rondo Śródka",1,865309,0,36
342,2,"2_7746002^+","Przebędowo/Pętla",0,865310,0,33
342,2,"2_7746004^+","Przebędowo/Pętla",0,865310,0,33
342,2,"2_7746006^+","Przebędowo/Pętla",0,865310,0,33
342,2,"2_7746008^+","Przebędowo/Pętla",0,865310,0,33
342,2,"2_7746035^+","Przebędowo/Pętla",0,865310,0,35
342,2,"2_7746039^+","Przebędowo/Pętla",0,865310,0,35
342,2,"2_7746047^+","Przebędowo/Pętla",0,865310,0,35
342,2,"2_7746049^+","Przebędowo/Pętla",0,865310,0,35
342,2,"2_7746065^+","Przebędowo/Pętla",0,865310,0,38
342,2,"2_7746125^+","Przebędowo/Pętla",0,865310,0,36
342,2,"2_7746130^+","Przebędowo/Pętla",0,865310,0,36
342,2,"2_7745996^Z","Przebędowo/Pętla",0,865497,0,32
342,3,"3_7577548^+","Rondo Śródka",1,847612,0,31
342,3,"3_7577552^+","Rondo Śródka",1,847612,0,31
342,3,"3_7577556^+","Rondo Śródka",1,847612,0,31
342,3,"3_7577560^+","Rondo Śródka",1,847612,0,31
342,3,"3_7577565^+","Rondo Śródka",1,847612,0,32
342,3,"3_7577573^+","Rondo Śródka",1,847612,0,32
342,3,"3_7577577^+","Rondo Śródka",1,847612,0,32
342,3,"3_7577581^+","Rondo Śródka",1,847612,0,32
342,3,"3_7577590^+","Rondo Śródka",1,847612,0,33
342,3,"3_7577689^+","Rondo Śródka",1,847612,0,39
342,3,"3_7577545^+","Przebędowo/Pętla",0,847613,0,31
342,3,"3_7577547^+","Przebędowo/Pętla",0,847613,0,31
342,3,"3_7577551^+","Przebędowo/Pętla",0,847613,0,31
342,3,"3_7577555^+","Przebędowo/Pętla",0,847613,0,31
342,3,"3_7577559^+","Przebędowo/Pętla",0,847613,0,31
342,3,"3_7577572^+","Przebędowo/Pętla",0,847613,0,32
342,3,"3_7577576^+","Przebędowo/Pętla",0,847613,0,32
342,3,"3_7577580^+","Przebędowo/Pętla",0,847613,0,32
342,3,"3_7577589^+","Przebędowo/Pętla",0,847613,0,33
342,3,"3_7577686^+","Przebędowo/Pętla",0,847613,0,36
342,3,"3_7577694^+","Przebędowo/Pętla",0,847613,0,39
342,3,"3_7577546^P","Rondo Śródka",1,847799,0,31
342,4,"4_7595221^+","Rondo Śródka",1,849468,0,31
342,4,"4_7595225^+","Rondo Śródka",1,849468,0,31
342,4,"4_7595229^+","Rondo Śródka",1,849468,0,31
342,4,"4_7595233^+","Rondo Śródka",1,849468,0,31
342,4,"4_7595244^+","Rondo Śródka",1,849468,0,32
342,4,"4_7595248^+","Rondo Śródka",1,849468,0,32
342,4,"4_7595252^+","Rondo Śródka",1,849468,0,32
342,4,"4_7595259^+","Rondo Śródka",1,849468,0,33
342,4,"4_7595261^+","Rondo Śródka",1,849468,0,33
342,4,"4_7595362^+","Rondo Śródka",1,849468,0,39
342,4,"4_7595218^+","Przebędowo/Pętla",0,849469,0,31
342,4,"4_7595220^+","Przebędowo/Pętla",0,849469,0,31
342,4,"4_7595224^+","Przebędowo/Pętla",0,849469,0,31
342,4,"4_7595228^+","Przebędowo/Pętla",0,849469,0,31
342,4,"4_7595232^+","Przebędowo/Pętla",0,849469,0,31
342,4,"4_7595243^+","Przebędowo/Pętla",0,849469,0,32
342,4,"4_7595247^+","Przebędowo/Pętla",0,849469,0,32
342,4,"4_7595251^+","Przebędowo/Pętla",0,849469,0,32
342,4,"4_7595260^+","Przebędowo/Pętla",0,849469,0,33
342,4,"4_7595278^+","Przebędowo/Pętla",0,849469,0,33
342,4,"4_7595359^+","Przebędowo/Pętla",0,849469,0,36
342,4,"4_7595219^P","Rondo Śródka",1,849653,0,31
342,6,"6_7752534^+","Rondo Śródka",1,865309,0,33
342,6,"6_7752540^+","Rondo Śródka",1,865309,0,33
342,6,"6_7752542^+","Rondo Śródka",1,865309,0,33
342,6,"6_7752567^+","Rondo Śródka",1,865309,0,35
342,6,"6_7752571^+","Rondo Śródka",1,865309,0,35
342,6,"6_7752573^+","Rondo Śródka",1,865309,0,35
342,6,"6_7752577^+","Rondo Śródka",1,865309,0,35
342,6,"6_7752581^+","Rondo Śródka",1,865309,0,35
342,6,"6_7752597^+","Rondo Śródka",1,865309,0,38
342,6,"6_7752599^+","Rondo Śródka",1,865309,0,38
342,6,"6_7752652^+","Rondo Śródka",1,865309,0,36
342,6,"6_7752664^+","Rondo Śródka",1,865309,0,36
342,6,"6_7752535^+","Przebędowo/Pętla",0,865310,0,33
342,6,"6_7752537^+","Przebędowo/Pętla",0,865310,0,33
342,6,"6_7752539^+","Przebędowo/Pętla",0,865310,0,33
342,6,"6_7752541^+","Przebędowo/Pętla",0,865310,0,33
342,6,"6_7752568^+","Przebędowo/Pętla",0,865310,0,35
342,6,"6_7752572^+","Przebędowo/Pętla",0,865310,0,35
342,6,"6_7752580^+","Przebędowo/Pętla",0,865310,0,35
342,6,"6_7752582^+","Przebędowo/Pętla",0,865310,0,35
342,6,"6_7752598^+","Przebędowo/Pętla",0,865310,0,38
342,6,"6_7752658^+","Przebędowo/Pętla",0,865310,0,36
342,6,"6_7752663^+","Przebędowo/Pętla",0,865310,0,36
342,6,"6_7752529^Z","Przebędowo/Pętla",0,865497,0,32
342,8,"8_7590757^+","Rondo Śródka",1,847612,0,33
342,8,"8_7590763^+","Rondo Śródka",1,847612,0,33
342,8,"8_7590765^+","Rondo Śródka",1,847612,0,33
342,8,"8_7590790^+","Rondo Śródka",1,847612,0,35
342,8,"8_7590794^+","Rondo Śródka",1,847612,0,35
342,8,"8_7590796^+","Rondo Śródka",1,847612,0,35
342,8,"8_7590800^+","Rondo Śródka",1,847612,0,35
342,8,"8_7590804^+","Rondo Śródka",1,847612,0,35
342,8,"8_7590817^+","Rondo Śródka",1,847612,0,38
342,8,"8_7590819^+","Rondo Śródka",1,847612,0,38
342,8,"8_7590875^+","Rondo Śródka",1,847612,0,36
342,8,"8_7590887^+","Rondo Śródka",1,847612,0,36
342,8,"8_7590758^+","Przebędowo/Pętla",0,847613,0,33
342,8,"8_7590760^+","Przebędowo/Pętla",0,847613,0,33
342,8,"8_7590762^+","Przebędowo/Pętla",0,847613,0,33
342,8,"8_7590764^+","Przebędowo/Pętla",0,847613,0,33
342,8,"8_7590791^+","Przebędowo/Pętla",0,847613,0,35
342,8,"8_7590795^+","Przebędowo/Pętla",0,847613,0,35
342,8,"8_7590803^+","Przebędowo/Pętla",0,847613,0,35
342,8,"8_7590818^+","Przebędowo/Pętla",0,847613,0,38
342,8,"8_7590826^+","Przebędowo/Pętla",0,847613,0,39
342,8,"8_7590881^+","Przebędowo/Pętla",0,847613,0,36
342,8,"8_7590886^+","Przebędowo/Pętla",0,847613,0,36
342,8,"8_7590752^Z","Przebędowo/Pętla",0,847800,0,32
348,2,"2_7741522^+","Przebędowo/Pętla",1,865311,0,11
348,2,"2_7745109^+","Przebędowo/Pętla",1,865311,0,2
348,2,"2_7745115^+","Przebędowo/Pętla",1,865311,0,2
348,2,"2_7745117^+","Przebędowo/Pętla",1,865311,0,2
348,2,"2_7745121^+","Przebędowo/Pętla",1,865311,0,2
348,2,"2_7745129^+","Przebędowo/Pętla",1,865311,0,4
348,2,"2_7745131^+","Przebędowo/Pętla",1,865311,0,4
348,2,"2_7745133^+","Przebędowo/Pętla",1,865311,0,4
348,2,"2_7745137^+","Przebędowo/Pętla",1,865311,0,4
348,2,"2_7745139^+","Przebędowo/Pętla",1,865311,0,4
348,2,"2_7745141^+","Przebędowo/Pętla",1,865311,0,4
348,2,"2_7745152^+","Przebędowo/Pętla",1,865311,0,1
348,2,"2_7745166^+","Przebędowo/Pętla",1,865311,0,1
348,2,"2_7745176^+","Przebędowo/Pętla",1,865311,0,3
348,2,"2_7745180^+","Przebędowo/Pętla",1,865311,0,3
348,2,"2_7745189^+","Przebędowo/Pętla",1,865311,0,5
348,2,"2_7745199^+","Przebędowo/Pętla",1,865311,0,5
348,2,"2_7745203^+","Przebędowo/Pętla",1,865311,0,5
348,2,"2_7745209^+","Przebędowo/Pętla",1,865311,0,5
348,2,"2_7745211^+","Przebędowo/Pętla",1,865311,0,5
348,2,"2_7746118^+","Przebędowo/Pętla",1,865311,0,36
348,2,"2_7741523^+","Os. Sobieskiego",0,865312,0,11
348,2,"2_7745108^+","Os. Sobieskiego",0,865312,0,2
348,2,"2_7745110^+","Os. Sobieskiego",0,865312,0,2
348,2,"2_7745116^+","Os. Sobieskiego",0,865312,0,2
348,2,"2_7745118^+","Os. Sobieskiego",0,865312,0,2
348,2,"2_7745122^+","Os. Sobieskiego",0,865312,0,2
348,2,"2_7745128^+","Os. Sobieskiego",0,865312,0,4
348,2,"2_7745130^+","Os. Sobieskiego",0,865312,0,4
348,2,"2_7745132^+","Os. Sobieskiego",0,865312,0,4
348,2,"2_7745134^+","Os. Sobieskiego",0,865312,0,4
348,2,"2_7745138^+","Os. Sobieskiego",0,865312,0,4
348,2,"2_7745140^+","Os. Sobieskiego",0,865312,0,4
348,2,"2_7745142^+","Os. Sobieskiego",0,865312,0,4
348,2,"2_7745153^+","Os. Sobieskiego",0,865312,0,1
348,2,"2_7745167^+","Os. Sobieskiego",0,865312,0,1
348,2,"2_7745177^+","Os. Sobieskiego",0,865312,0,3
348,2,"2_7745181^+","Os. Sobieskiego",0,865312,0,3
348,2,"2_7745188^+","Os. Sobieskiego",0,865312,0,5
348,2,"2_7745190^+","Os. Sobieskiego",0,865312,0,5
348,2,"2_7745200^+","Os. Sobieskiego",0,865312,0,5
348,2,"2_7745210^+","Os. Sobieskiego",0,865312,0,5
348,2,"2_7746117^+","Os. Sobieskiego",0,865312,0,36
348,3,"3_7576179^+","Przebędowo/Pętla",1,847614,0,11
348,3,"3_7576200^+","Przebędowo/Pętla",1,847614,0,4
348,3,"3_7576202^+","Przebędowo/Pętla",1,847614,0,4
348,3,"3_7576204^+","Przebędowo/Pętla",1,847614,0,4
348,3,"3_7577030^+","Przebędowo/Pętla",1,847614,0,1
348,3,"3_7577032^+","Przebędowo/Pętla",1,847614,0,1
348,3,"3_7577034^+","Przebędowo/Pętla",1,847614,0,1
348,3,"3_7577040^+","Przebędowo/Pętla",1,847614,0,10
348,3,"3_7577042^+","Przebędowo/Pętla",1,847614,0,10
348,3,"3_7577059^+","Przebędowo/Pętla",1,847614,0,13
348,3,"3_7576180^+","Os. Sobieskiego",0,847615,0,11
348,3,"3_7576201^+","Os. Sobieskiego",0,847615,0,4
348,3,"3_7576203^+","Os. Sobieskiego",0,847615,0,4
348,3,"3_7576205^+","Os. Sobieskiego",0,847615,0,4
348,3,"3_7577031^+","Os. Sobieskiego",0,847615,0,1
348,3,"3_7577033^+","Os. Sobieskiego",0,847615,0,1
348,3,"3_7577035^+","Os. Sobieskiego",0,847615,0,1
348,3,"3_7577041^+","Os. Sobieskiego",0,847615,0,10
348,3,"3_7577043^+","Os. Sobieskiego",0,847615,0,10
348,3,"3_7577060^+","Os. Sobieskiego",0,847615,0,13
348,4,"4_7592103^+","Przebędowo/Pętla",1,849470,0,5
348,4,"4_7592105^+","Przebędowo/Pętla",1,849470,0,5
348,4,"4_7594520^+","Przebędowo/Pętla",1,849470,0,3
348,4,"4_7594522^+","Przebędowo/Pętla",1,849470,0,3
348,4,"4_7594582^+","Przebędowo/Pętla",1,849470,0,7
348,4,"4_7594685^+","Przebędowo/Pętla",1,849470,0,2
348,4,"4_7594687^+","Przebędowo/Pętla",1,849470,0,2
348,4,"4_7594689^+","Przebędowo/Pętla",1,849470,0,2
348,4,"4_7594694^+","Przebędowo/Pętla",1,849470,0,1
348,4,"4_7594696^+","Przebędowo/Pętla",1,849470,0,1
348,4,"4_7592104^+","Os. Sobieskiego",0,849471,0,5
348,4,"4_7592106^+","Os. Sobieskiego",0,849471,0,5
348,4,"4_7594521^+","Os. Sobieskiego",0,849471,0,3
348,4,"4_7594523^+","Os. Sobieskiego",0,849471,0,3
348,4,"4_7594583^+","Os. Sobieskiego",0,849471,0,7
348,4,"4_7594686^+","Os. Sobieskiego",0,849471,0,2
348,4,"4_7594688^+","Os. Sobieskiego",0,849471,0,2
348,4,"4_7594690^+","Os. Sobieskiego",0,849471,0,2
348,4,"4_7594695^+","Os. Sobieskiego",0,849471,0,1
348,4,"4_7594697^+","Os. Sobieskiego",0,849471,0,1
348,6,"6_7748055^+","Przebędowo/Pętla",1,865311,0,11
348,6,"6_7751642^+","Przebędowo/Pętla",1,865311,0,2
348,6,"6_7751648^+","Przebędowo/Pętla",1,865311,0,2
348,6,"6_7751650^+","Przebędowo/Pętla",1,865311,0,2
348,6,"6_7751654^+","Przebędowo/Pętla",1,865311,0,2
348,6,"6_7751662^+","Przebędowo/Pętla",1,865311,0,4
348,6,"6_7751664^+","Przebędowo/Pętla",1,865311,0,4
348,6,"6_7751666^+","Przebędowo/Pętla",1,865311,0,4
348,6,"6_7751670^+","Przebędowo/Pętla",1,865311,0,4
348,6,"6_7751672^+","Przebędowo/Pętla",1,865311,0,4
348,6,"6_7751674^+","Przebędowo/Pętla",1,865311,0,4
348,6,"6_7751685^+","Przebędowo/Pętla",1,865311,0,1
348,6,"6_7751699^+","Przebędowo/Pętla",1,865311,0,1
348,6,"6_7751709^+","Przebędowo/Pętla",1,865311,0,3
348,6,"6_7751713^+","Przebędowo/Pętla",1,865311,0,3
348,6,"6_7751722^+","Przebędowo/Pętla",1,865311,0,5
348,6,"6_7751732^+","Przebędowo/Pętla",1,865311,0,5
348,6,"6_7751736^+","Przebędowo/Pętla",1,865311,0,5
348,6,"6_7751742^+","Przebędowo/Pętla",1,865311,0,5
348,6,"6_7751744^+","Przebędowo/Pętla",1,865311,0,5
348,6,"6_7752651^+","Przebędowo/Pętla",1,865311,0,36
348,6,"6_7748056^+","Os. Sobieskiego",0,865312,0,11
348,6,"6_7751641^+","Os. Sobieskiego",0,865312,0,2
348,6,"6_7751643^+","Os. Sobieskiego",0,865312,0,2
348,6,"6_7751649^+","Os. Sobieskiego",0,865312,0,2
348,6,"6_7751651^+","Os. Sobieskiego",0,865312,0,2
348,6,"6_7751655^+","Os. Sobieskiego",0,865312,0,2
348,6,"6_7751661^+","Os. Sobieskiego",0,865312,0,4
348,6,"6_7751663^+","Os. Sobieskiego",0,865312,0,4
348,6,"6_7751665^+","Os. Sobieskiego",0,865312,0,4
348,6,"6_7751667^+","Os. Sobieskiego",0,865312,0,4
348,6,"6_7751671^+","Os. Sobieskiego",0,865312,0,4
348,6,"6_7751673^+","Os. Sobieskiego",0,865312,0,4
348,6,"6_7751675^+","Os. Sobieskiego",0,865312,0,4
348,6,"6_7751686^+","Os. Sobieskiego",0,865312,0,1
348,6,"6_7751700^+","Os. Sobieskiego",0,865312,0,1
