trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
block_918_trip_13_service_3,route_586,service_3,Podgórze SKA,"",1,block_918,shape_3062,
block_918_trip_14_service_3,route_586,service_3,Bieżanów,"",0,block_918,shape_3061,
block_918_trip_15_service_3,route_586,service_3,Podgórze SKA,"",1,block_918,shape_3062,
block_918_trip_16_service_3,route_586,service_3,Bieżanów,"",0,block_918,shape_3061,
block_918_trip_17_service_3,route_586,service_3,Podgórze SKA,"",1,block_918,shape_3062,
block_918_trip_18_service_3,route_586,service_3,Bieżanów,"",0,block_918,shape_3061,
block_918_trip_19_service_3,route_586,service_3,Podgórze SKA,"",1,block_918,shape_3062,
block_918_trip_20_service_3,route_586,service_3,Bieżanów,"",0,block_918,shape_3061,
block_918_trip_21_service_3,route_586,service_3,Podgórze SKA,"",1,block_918,shape_3062,
block_918_trip_22_service_3,route_586,service_3,Bieżanów,"",0,block_918,shape_3061,
block_918_trip_23_service_3,route_586,service_3,Podgórze SKA,"",1,block_918,shape_3062,
block_919_trip_2_service_3,route_586,service_3,Bieżanów,"",0,block_919,shape_3061,
block_919_trip_3_service_3,route_586,service_3,Podgórze SKA,"",1,block_919,shape_3062,
block_919_trip_4_service_3,route_586,service_3,Bieżanów,"",0,block_919,shape_3061,
block_919_trip_5_service_3,route_586,service_3,Podgórze SKA,"",1,block_919,shape_3062,
block_919_trip_6_service_3,route_586,service_3,Bieżanów,"",0,block_919,shape_3061,
block_919_trip_7_service_3,route_586,service_3,Podgórze SKA,"",1,block_919,shape_3062,
block_919_trip_8_service_3,route_586,service_3,Bieżanów,"",0,block_919,shape_3061,
block_919_trip_9_service_3,route_586,service_3,Podgórze SKA,"",1,block_919,shape_3062,
block_919_trip_10_service_3,route_586,service_3,Bieżanów,"",0,block_919,shape_3061,
block_919_trip_11_service_3,route_586,service_3,Podgórze SKA,"",1,block_919,shape_3062,
block_919_trip_12_service_3,route_586,service_3,Bieżanów,"",0,block_919,shape_3061,
block_919_trip_13_service_3,route_586,service_3,Podgórze SKA,"",1,block_919,shape_3062,
block_919_trip_14_service_3,route_586,service_3,Bieżanów,"",0,block_919,shape_3061,
block_919_trip_15_service_3,route_586,service_3,Podgórze SKA,"",1,block_919,shape_3062,
block_919_trip_16_service_3,route_586,service_3,Bieżanów,"",0,block_919,shape_3061,
block_919_trip_17_service_3,route_586,service_3,Podgórze SKA,"",1,block_919,shape_3062,
block_919_trip_18_service_3,route_586,service_3,Bieżanów,"",0,block_919,shape_3061,
block_919_trip_19_service_3,route_586,service_3,Podgórze SKA,"",1,block_919,shape_3062,
block_919_trip_20_service_3,route_586,service_3,Bieżanów,"",0,block_919,shape_3061,
block_919_trip_21_service_3,route_586,service_3,Podgórze SKA,"",1,block_919,shape_3062,
block_919_trip_22_service_3,route_586,service_3,Bieżanów,"",0,block_919,shape_3061,
block_919_trip_23_service_3,route_586,service_3,Podgórze SKA,"",1,block_919,shape_3062,
block_919_trip_24_service_3,route_586,service_3,Bieżanów,"",0,block_919,shape_3061,
block_919_trip_25_service_3,route_586,service_3,Podgórze SKA,"",1,block_919,shape_3062,
block_919_trip_26_service_3,route_586,service_3,Bieżanów,"",0,block_919,shape_3061,
block_919_trip_27_service_3,route_586,service_3,Podgórze SKA,"",1,block_919,shape_3062,
block_919_trip_28_service_3,route_586,service_3,Bieżanów,"",0,block_919,shape_3061,
block_919_trip_29_service_3,route_586,service_3,Podgórze SKA,"",1,block_919,shape_3062,
block_920_trip_2_service_3,route_587,service_3,Prądnik Biały,"",0,block_920,shape_3068,
block_920_trip_3_service_3,route_587,service_3,Rżąka,"",1,block_920,shape_3069,
block_920_trip_6_service_3,route_587,service_3,Prądnik Biały,"",0,block_920,shape_3068,
block_920_trip_7_service_3,route_587,service_3,Rżąka,"",1,block_920,shape_3069,
block_920_trip_10_service_3,route_587,service_3,Prądnik Biały,"",0,block_920,shape_3068,
block_920_trip_11_service_3,route_587,service_3,Rżąka,"",1,block_920,shape_3069,
block_920_trip_14_service_3,route_587,service_3,Prądnik Biały,"",0,block_920,shape_3068,
block_920_trip_15_service_3,route_587,service_3,Rżąka,"",1,block_920,shape_3069,
block_920_trip_18_service_3,route_587,service_3,Prądnik Biały,"",0,block_920,shape_3068,
block_920_trip_19_service_3,route_587,service_3,Rżąka,"",1,block_920,shape_3069,
block_920_trip_22_service_3,route_587,service_3,Prądnik Biały,"",0,block_920,shape_3068,
block_920_trip_23_service_3,route_587,service_3,Rżąka,"",1,block_920,shape_3069,
block_920_trip_26_service_3,route_587,service_3,Prądnik Biały,"",0,block_920,shape_3068,
block_920_trip_27_service_3,route_587,service_3,Rżąka,"",1,block_920,shape_3069,
block_920_trip_30_service_3,route_587,service_3,Prądnik Biały,"",0,block_920,shape_3068,
block_977_trip_2_service_3,route_605,service_3,Łagiewniki,"",1,block_977,shape_3236,
block_977_trip_3_service_3,route_605,service_3,Mistrzejowice,"",0,block_977,shape_3235,
block_977_trip_4_service_3,route_605,service_3,Łagiewniki,"",1,block_977,shape_3236,
block_977_trip_5_service_3,route_605,service_3,Mistrzejowice,"",0,block_977,shape_3235,
block_977_trip_6_service_3,route_605,service_3,Łagiewniki,"",1,block_977,shape_3236,
block_977_trip_7_service_3,route_605,service_3,Mistrzejowice,"",0,block_977,shape_3235,
block_977_trip_8_service_3,route_605,service_3,Łagiewniki,"",1,block_977,shape_3236,
block_977_trip_9_service_3,route_605,service_3,Mistrzejowice,"",0,block_977,shape_3235,
block_977_trip_10_service_3,route_605,service_3,Łagiewniki,"",1,block_977,shape_3236,
block_977_trip_11_service_3,route_605,service_3,Mistrzejowice,"",0,block_977,shape_3235,
block_977_trip_12_service_3,route_605,service_3,Łagiewniki,"",1,block_977,shape_3236,
block_977_trip_13_service_3,route_605,service_3,Mistrzejowice,"",0,block_977,shape_3235,
block_977_trip_14_service_3,route_605,service_3,Łagiewniki,"",1,block_977,shape_3236,
block_977_trip_15_service_3,route_605,service_3,Mistrzejowice,"",0,block_977,shape_3235,
block_977_trip_16_service_3,route_605,service_3,Łagiewniki,"",1,block_977,shape_3236,
block_977_trip_17_service_3,route_605,service_3,Mistrzejowice,"",0,block_977,shape_3235,
block_977_trip_18_service_3,route_605,service_3,Łagiewniki,"",1,block_977,shape_3236,
block_977_trip_19_service_3,route_605,service_3,Mistrzejowice,"",0,block_977,shape_3235,
block_977_trip_20_service_3,route_605,service_3,Łagiewniki,"",1,block_977,shape_3236,
block_977_trip_21_service_3,route_605,service_3,Mistrzejowice,"",0,block_977,shape_3235,
block_977_trip_22_service_3,route_605,service_3,Łagiewniki,"",1,block_977,shape_3236,
block_977_trip_23_service_3,route_605,service_3,Mistrzejowice,"",0,block_977,shape_3235,
block_977_trip_24_service_3,route_605,service_3,Łagiewniki,"",1,block_977,shape_3236,
block_977_trip_25_service_3,route_605,service_3,Mistrzejowice,"",0,block_977,shape_3235,
block_978_trip_2_service_3,route_605,service_3,Łagiewniki,"",1,block_978,shape_3236,
block_978_trip_3_service_3,route_605,service_3,Mistrzejowice,"",0,block_978,shape_3235,
block_978_trip_4_service_3,route_605,service_3,Łagiewniki,"",1,block_978,shape_3236,
block_978_trip_5_service_3,route_605,service_3,Mistrzejowice,"",0,block_978,shape_3235,
block_978_trip_6_service_3,route_605,service_3,Łagiewniki,"",1,block_978,shape_3236,
block_978_trip_7_service_3,route_605,service_3,Mistrzejowice,"",0,block_978,shape_3235,
block_978_trip_8_service_3,route_605,service_3,Łagiewniki,"",1,block_978,shape_3236,
block_978_trip_9_service_3,route_605,service_3,Mistrzejowice,"",0,block_978,shape_3235,
block_978_trip_10_service_3,route_605,service_3,Łagiewniki,"",1,block_978,shape_3236,
block_978_trip_11_service_3,route_605,service_3,Mistrzejowice,"",0,block_978,shape_3235,
block_978_trip_12_service_3,route_605,service_3,Łagiewniki,"",1,block_978,shape_3236,
block_978_trip_13_service_3,route_605,service_3,Mistrzejowice,"",0,block_978,shape_3235,
block_978_trip_14_service_3,route_605,service_3,Łagiewniki,"",1,block_978,shape_3236,
block_978_trip_15_service_3,route_605,service_3,Mistrzejowice,"",0,block_978,shape_3235,
block_978_trip_16_service_3,route_605,service_3,Łagiewniki,"",1,block_978,shape_3236,
block_978_trip_17_service_3,route_605,service_3,Mistrzejowice,"",0,block_978,shape_3235,
block_978_trip_18_service_3,route_605,service_3,Łagiewniki,"",1,block_978,shape_3236,
block_978_trip_19_service_3,route_605,service_3,Mistrzejowice,"",0,block_978,shape_3235,
block_978_trip_20_service_3,route_605,service_3,Łagiewniki,"",1,block_978,shape_3236,
block_978_trip_21_service_3,route_605,service_3,Mistrzejowice,"",0,block_978,shape_3235,
block_978_trip_22_service_3,route_605,service_3,Łagiewniki,"",1,block_978,shape_3236,
block_978_trip_23_service_3,route_605,service_3,Mistrzejowice,"",0,block_978,shape_3235,
block_978_trip_24_service_3,route_605,service_3,Łagiewniki,"",1,block_978,shape_3236,
block_978_trip_25_service_3,route_605,service_3,Mistrzejowice,"",0,block_978,shape_3235,
block_979_trip_2_service_3,route_606,service_3,Dworzec Główny Zachód,"",1,block_979,shape_3245,
block_979_trip_5_service_3,route_606,service_3,Os. Kurdwanów,"",0,block_979,shape_3244,
block_979_trip_6_service_3,route_606,service_3,Dworzec Główny Zachód,"",1,block_979,shape_3245,
block_979_trip_9_service_3,route_606,service_3,Os. Kurdwanów,"",0,block_979,shape_3244,
block_979_trip_10_service_3,route_606,service_3,Dworzec Główny Zachód,"",1,block_979,shape_3245,
block_979_trip_13_service_3,route_606,service_3,Os. Kurdwanów,"",0,block_979,shape_3244,
block_979_trip_14_service_3,route_606,service_3,Dworzec Główny Zachód,"",1,block_979,shape_3245,
block_979_trip_17_service_3,route_606,service_3,Os. Kurdwanów,"",0,block_979,shape_3244,
block_979_trip_18_service_3,route_606,service_3,Dworzec Główny Zachód,"",1,block_979,shape_3245,
block_979_trip_21_service_3,route_606,service_3,Os. Kurdwanów,"",0,block_979,shape_3244,
block_979_trip_22_service_3,route_606,service_3,Dworzec Główny Zachód,"",1,block_979,shape_3245,
block_979_trip_25_service_3,route_606,service_3,Os. Kurdwanów,"",0,block_979,shape_3244,
block_979_trip_26_service_3,route_606,service_3,Dworzec Główny Zachód,"",1,block_979,shape_3245,
block_979_trip_29_service_3,route_606,service_3,Os. Kurdwanów,"",0,block_979,shape_3244,
block_979_trip_30_service_3,route_606,service_3,Dworzec Główny Zachód,"",1,block_979,shape_3245,
block_979_trip_33_service_3,route_606,service_3,Os. Kurdwanów,"",0,block_979,shape_3244,
block_979_trip_34_service_3,route_606,service_3,Dworzec Główny Zachód,"",1,block_979,shape_3245,
block_979_trip_37_service_3,route_606,service_3,Os. Kurdwanów,"",0,block_979,shape_3244,
block_980_trip_2_service_3,route_606,service_3,Dworzec Główny Zachód,"",1,block_980,shape_3245,
block_980_trip_5_service_3,route_606,service_3,Os. Kurdwanów,"",0,block_980,shape_3244,
block_980_trip_6_service_3,route_606,service_3,Dworzec Główny Zachód,"",1,block_980,shape_3245,
block_980_trip_9_service_3,route_606,service_3,Os. Kurdwanów,"",0,block_980,shape_3244,
block_980_trip_10_service_3,route_606,service_3,Dworzec Główny Zachód,"",1,block_980,shape_3245,
block_980_trip_13_service_3,route_606,service_3,Os. Kurdwanów,"",0,block_980,shape_3244,
block_980_trip_14_service_3,route_606,service_3,Dworzec Główny Zachód,"",1,block_980,shape_3245,
block_980_trip_17_service_3,route_606,service_3,Os. Kurdwanów,"",0,block_980,shape_3244,
block_980_trip_18_service_3,route_606,service_3,Dworzec Główny Zachód,"",1,block_980,shape_3245,
block_980_trip_21_service_3,route_606,service_3,Os. Kurdwanów,"",0,block_980,shape_3244,
block_980_trip_22_service_3,route_606,service_3,Dworzec Główny Zachód,"",1,block_980,shape_3245,
block_980_trip_25_service_3,route_606,service_3,Os. Kurdwanów,"",0,block_980,shape_3244,
block_980_trip_26_service_3,route_606,service_3,Dworzec Główny Zachód,"",1,block_980,shape_3245,
block_980_trip_29_service_3,route_606,service_3,Os. Kurdwanów,"",0,block_980,shape_3244,
block_980_trip_30_service_3,route_606,service_3,Dworzec Główny Zachód,"",1,block_980,shape_3245,
block_980_trip_33_service_3,route_606,service_3,Os. Kurdwanów,"",0,block_980,shape_3244,
block_980_trip_34_service_3,route_606,service_3,Dworzec Główny Zachód,"",1,block_980,shape_3245,
block_980_trip_37_service_3,route_606,service_3,Os. Kurdwanów,"",0,block_980,shape_3244,
block_981_trip_2_service_3,route_606,service_3,Os. Kurdwanów,"",0,block_981,shape_3244,
block_981_trip_3_service_3,route_606,service_3,Dworzec Główny Zachód,"",1,block_981,shape_3245,
block_981_trip_6_service_3,route_606,service_3,Os. Kurdwanów,"",0,block_981,shape_3244,
block_981_trip_7_service_3,route_606,service_3,Dworzec Główny Zachód,"",1,block_981,shape_3245,
block_981_trip_10_service_3,route_606,service_3,Os. Kurdwanów,"",0,block_981,shape_3244,
block_981_trip_11_service_3,route_606,service_3,Dworzec Główny Zachód,"",1,block_981,shape_3245,
block_981_trip_14_service_3,route_606,service_3,Os. Kurdwanów,"",0,block_981,shape_3244,
block_981_trip_15_service_3,route_606,service_3,Dworzec Główny Zachód,"",1,block_981,shape_3245,
block_981_trip_18_service_3,route_606,service_3,Os. Kurdwanów,"",0,block_981,shape_3244,
block_981_trip_19_service_3,route_606,service_3,Dworzec Główny Zachód,"",1,block_981,shape_3245,
block_981_trip_22_service_3,route_606,service_3,Os. Kurdwanów,"",0,block_981,shape_3244,
block_981_trip_23_service_3,route_606,service_3,Dworzec Główny Zachód,"",1,block_981,shape_3245,
block_981_trip_26_service_3,route_606,service_3,Os. Kurdwanów,"",0,block_981,shape_3244,
block_981_trip_27_service_3,route_606,service_3,Dworzec Główny Zachód,"",1,block_981,shape_3245,
block_981_trip_30_service_3,route_606,service_3,Os. Kurdwanów,"",0,block_981,shape_3244,
block_981_trip_31_service_3,route_606,service_3,Dworzec Główny Zachód,"",1,block_981,shape_3245,
block_981_trip_34_service_3,route_606,service_3,Os. Kurdwanów,"",0,block_981,shape_3244,
block_981_trip_35_service_3,route_606,service_3,Dworzec Główny Zachód,"",1,block_981,shape_3245,
block_981_trip_38_service_3,route_606,service_3,Os. Kurdwanów,"",0,block_981,shape_3244,
block_982_trip_4_service_3,route_606,service_3,Os. Kurdwanów,"",0,block_982,shape_3244,
block_982_trip_5_service_3,route_606,service_3,Dworzec Główny Zachód,"",1,block_982,shape_3245,
block_982_trip_8_service_3,route_606,service_3,Os. Kurdwanów,"",0,block_982,shape_3244,
block_982_trip_9_service_3,route_606,service_3,Dworzec Główny Zachód,"",1,block_982,shape_3245,
block_982_trip_12_service_3,route_606,service_3,Os. Kurdwanów,"",0,block_982,shape_3244,
block_982_trip_13_service_3,route_606,service_3,Dworzec Główny Zachód,"",1,block_982,shape_3245,
block_982_trip_16_service_3,route_606,service_3,Os. Kurdwanów,"",0,block_982,shape_3244,
block_982_trip_17_service_3,route_606,service_3,Dworzec Główny Zachód,"",1,block_982,shape_3245,
block_982_trip_20_service_3,route_606,service_3,Os. Kurdwanów,"",0,block_982,shape_3244,
block_982_trip_21_service_3,route_606,service_3,Dworzec Główny Zachód,"",1,block_982,shape_3245,
block_982_trip_24_service_3,route_606,service_3,Os. Kurdwanów,"",0,block_982,shape_3244,
block_982_trip_25_service_3,route_606,service_3,Dworzec Główny Zachód,"",1,block_982,shape_3245,
block_982_trip_28_service_3,route_606,service_3,Os. Kurdwanów,"",0,block_982,shape_3244,
block_982_trip_29_service_3,route_606,service_3,Dworzec Główny Zachód,"",1,block_982,shape_3245,
block_982_trip_32_service_3,route_606,service_3,Os. Kurdwanów,"",0,block_982,shape_3244,
block_982_trip_33_service_3,route_606,service_3,Dworzec Główny Zachód,"",1,block_982,shape_3245,
block_982_trip_36_service_3,route_606,service_3,Os. Kurdwanów,"",0,block_982,shape_3244,
block_982_trip_37_service_3,route_606,service_3,Dworzec Główny Zachód,"",1,block_982,shape_3245,
block_983_trip_2_service_3,route_608,service_3,Dworzec Główny Wschód,"",0,block_983,shape_3253,
block_983_trip_3_service_3,route_608,service_3,Os. Na Stoku,"",1,block_983,shape_3254,
block_983_trip_4_service_3,route_608,service_3,Dworzec Główny Wschód,"",0,block_983,shape_3253,
block_983_trip_5_service_3,route_608,service_3,Os. Na Stoku,"",1,block_983,shape_3254,
block_983_trip_6_service_3,route_608,service_3,Dworzec Główny Wschód,"",0,block_983,shape_3253,
block_983_trip_7_service_3,route_608,service_3,Os. Na Stoku,"",1,block_983,shape_3254,
block_983_trip_8_service_3,route_608,service_3,Dworzec Główny Wschód,"",0,block_983,shape_3253,
block_983_trip_9_service_3,route_608,service_3,Os. Na Stoku,"",1,block_983,shape_3254,
block_983_trip_10_service_3,route_608,service_3,Dworzec Główny Wschód,"",0,block_983,shape_3253,
block_983_trip_11_service_3,route_608,service_3,Os. Na Stoku,"",1,block_983,shape_3254,
block_983_trip_12_service_3,route_608,service_3,Dworzec Główny Wschód,"",0,block_983,shape_3253,
block_983_trip_13_service_3,route_608,service_3,Os. Na Stoku,"",1,block_983,shape_3254,
block_983_trip_14_service_3,route_608,service_3,Dworzec Główny Wschód,"",0,block_983,shape_3253,
block_983_trip_15_service_3,route_608,service_3,Os. Na Stoku,"",1,block_983,shape_3254,
block_983_trip_16_service_3,route_608,service_3,Dworzec Główny Wschód,"",0,block_983,shape_3253,
